rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	beeperbeeper5	190
13	mwrty	185
14	Ecplosive	181
15	OG_Songsee	179
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	NameGenerat0r	115
20	Afinnity	113
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	93
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	Sral7	75
41	HellsSponge	74
42	Jackattack53	73
43	striker90333	70
44	Rich_Kat	68
44	noam464	68
46	Historical_Sand	67
47	bigstankyy	63
47	fred870d	63
49	thescout7	61
49	lcvezra	61
51	Di_infiri	58
51	Dogcorn69420	58
53	Awyrlas	49
53	MakeHistory157	49
55	gcaisawesome	47
56	TheEnderman548	46
57	eitanzaki	44
57	Covalents	44
57	vandmanden	44
60	Hisiste	43
61	audiocracked	41
62	Winston_Ingram	40
63	claivin	39
63	stahouo	39
65	Nicserso	37
66	MyNameIsJobo	36
66	Bumpy419	36
68	MissCeleste7	35
69	Ailmast	34
69	ROY4LE	34
71	Myszoaz	33
71	kekhon	33
73	Lepthymo	30
73	lizardfightclub	30
73	laron58	30
76	gabriels543	29
77	set67	28
78	MinttyFressh	27
78	iSammael	27
80	Iagoku	26
80	Rumpletaezer	26
80	_Karmaa	26
80	Enderslayerxz3	26
84	pintsizedrogue	25
85	ProfessorBee	24
85	MustaLoordi	24
87	RebelAndroid	23
87	Fizznut909	23
89	thewindmillman	22
89	MilleGrug	22
91	AuroraValkyrie	21
91	SellyZ	21
91	Shogunite	21
94	Nycteus_	20
95	Marbz_	19
95	fluddd	19
97	FishyBoy3811	18
98	T045RTY	17
98	rarrq	17
98	Hyp3rion_	17
98	EveryonesUncle	17
102	loveseeker	16
103	awesomeoneme	15
103	joethahobo	15
105	DTwenty	14
106	Inchef	13
106	surfinggiraffejp	13
106	MangoTheFish	13
106	brofrickcheaters	13
106	Eczbek	13
106	UrbanPlanner1978	13
112	Houstonion	12
112	Dedalus36	12
112	Zaridey	12
112	Groundler	12
112	EcksD	12
112	Powowowow	12
112	kinas45y5	12
119	SaucyDark	11
119	12Magner05	11
119	Zythose	11
119	TheShyPig	11
119	Rasmanden	11
119	Warlord324	11
125	_Razar	10
125	shyshyannne	10
127	Mr_Byzantine	9
127	Noah_Bez	9
127	Deodorante	9
127	LazySupport00	9
127	Razzgriz	9
132	BodaciousCake	8
132	CoffeeNoir	8
132	PegLegPete93	8
132	TheSeismicDuck	8
132	lillips	8
132	chipklip	8
132	_k2x	8
132	ItsJWolff	8
132	33sudo	8
132	voiding_	8
142	Xclax101	7
142	Jij0	7
142	Kijiki	7
142	Steelynan	7
142	JayToe	7
147	mariominejedi	6
147	LilyNova	6
147	501g	6
147	Barlycorn	6
147	geekbird	6
152	ssleepless	5
152	AlexxO_o	5
152	MrQuanQuan	5
152	Jiminie	5
152	Spacewardharpy7	5
152	Segotep999	5
152	__tomato	5
152	Ezekson	5
152	TechnoNinja64	5
161	nataliecool	4
161	himak1	4
161	ayqq	4
161	whoaluv	4
161	SkateboardR6	4
161	MovingFish7	4
161	Nagasaki_Riku	4
161	ElectricDragon81	4
161	SvenskaHugo	4
161	SammiWolfGirl	4
161	Quotary	4
172	JuuustYeet	3
172	Euclidoris	3
172	CruncyIsTaken	3
172	1442	3
172	SingedBread	3
172	TheDumbHuman	3
172	stavgod	3
172	Eraxa	3
172	Physics_Breaker	3
172	AltnumberF4	3
172	HesDemonPants	3
183	SailiXX	2
183	titanlax	2
183	Blackberry1310	2
183	jushykins	2
183	Moyd_	2
183	SoftSix	2
183	zorin123	2
183	egglapras	2
183	Motsaro	2
183	XboxPanda	2
183	fr_ser	2
183	pappaberg	2
183	Hiryu27	2
183	LeGold	2
183	Ender_Souls	2
183	ClemenPine	2
183	YungWali	2
183	Quaintster	2
183	ItzWqlfy	2
183	WyngGoy	2
183	stellarjay	2
183	PortlyPete69	2
183	obzii	2
183	CalebDHawk	2
183	Aryamanee	2
183	2blox	2
183	FishisTTV	2
210	Groovy_MoonBird	1
210	seanitoo	1
210	Menthas	1
210	teslawolf38	1
210	ColeSnyder	1
210	itburb	1
210	tuckerdoodle	1
210	Wooptey	1
210	wickedword	1
210	bloodbiter	1
210	__TheNorseMan__	1
210	Kakolbus	1
210	SuperPooch06	1
210	SamZombie	1
210	domagawha	1
210	Donutt	1
210	MustardDrinker	1
210	ApophisNova	1
210	RobotMinion101	1
210	Shiirazuku	1
210	groofles	1
210	Akoot_	1
210	TheTrueClipse	1
210	AuroraSkies	1
210	binman420	1
210	Gab4101	1
210	fkGrim	1
210	Quincannon	1
210	MAns_44	1
210	censorsheep	1
210	BumbleBeever	1
210	Aezekial	1
210	ayamefag	1
210	KG1999	1
210	ReyTheLegend	1
210	Juh1s	1
210	Spenduh	1
210	tartanboy	1
210	Miko_Fullbuster	1
210	MyNamaSheff	1
210	Zoeyfortnite	1
