rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	mihimihimihi	240
12	beeperbeeper5	215
13	lordpipe	207
14	mwrty	185
15	Ecplosive	181
16	OG_Songsee	179
17	RoofTyler	163
18	Inbefour	142
19	FreakGenius	139
20	NotMeowMix	119
21	Kowcio_	117
22	NameGenerat0r	115
23	Afinnity	113
24	MightyWertu	103
25	500am	99
26	6king6colt6	98
27	Comma__	97
28	crying_wolf_13	95
29	Blaiku	94
30	Racengan	93
31	Onennon	91
32	TheSecondLord	89
33	yulgur1	88
34	Frozil20	82
35	jnp_gaming	80
36	Maenara	79
36	Hermanni__	79
38	Fullut	78
38	_TCARREIRA_	78
40	TooManyDuck	75
40	Werbe	75
40	Sral7	75
43	HellsSponge	74
44	Jackattack53	73
45	striker90333	70
46	Rich_Kat	68
46	noam464	68
48	Historical_Sand	67
49	bigstankyy	63
49	F_Uhre	63
51	thescout7	61
51	lcvezra	61
53	Di_infiri	58
53	Dogcorn69420	58
55	Awyrlas	49
55	MakeHistory157	49
57	gcaisawesome	47
58	TheEnderMan548	46
59	eitanzaki	44
59	Covalents	44
59	vandmanden	44
62	Hisiste	43
63	audiocracked	41
64	Winston_Ingram	40
65	claivin	39
65	xzvu	39
67	Nicserso	37
68	MyNameIsJobo	36
68	Bumpy419	36
70	MissCeleste7	35
71	Ailmast	34
71	ROY4LE	34
73	Myszoaz	33
73	kekhon	33
75	Lepthymo	30
75	lizardfightclub	30
75	laron58	30
78	gabriels543	29
79	MinttyFressh	28
79	set67	28
81	pintsizedrogue	27
81	iSammael	27
81	Enderxz3	27
84	Iagoku	26
84	Rumpletaezer	26
84	_Karmaa	26
87	ProfessorBee	24
87	Hyp3rion_	24
87	MustaLoordi	24
90	RebelAndroid	23
90	Fizznut909	23
92	thewindmillman	22
92	MilleGrug	22
94	AuroraValkyrie	21
94	SellyZ	21
94	Shogunite	21
97	Nycteus_	20
98	Marbz_	19
98	fluddd	19
100	FishyBoy3811	18
