rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	58
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	39
7	Lez_	38
8	Mr_Sun15	28
9	AssFullaCum	27
10	HellsSponge	26
11	EveryonesUncle	21
12	Mahoose	20
13	Ezekson	17
14	Sleepy_Evelyn	16
14	ROY4LE	16
16	Ze_BaronKrigler	15
16	PlasticOtari	15
18	Jackster03	14
18	beeperbeeper5	14
18	AspenLightVT	14
18	Eraxa	14
22	Alphanzt99	13
22	kekhon	13
22	DermeinUser	13
22	crashomon	13
26	Groovy_MoonBird	11
26	Bumpy419	11
26	the_russell1611	11
29	6king6colt6	10
29	ApophisNova	10
29	TheShyPig	10
29	FreakGenius	10
29	Warlord324	10
29	MyNamaSheff	10
35	k_ce	9
35	Cryptacity	9
35	Werbe	9
35	Xclax101	9
35	Groundler	9
40	tsohomie	8
40	1442	8
40	EcksD	8
40	Zoeyfortnite	8
44	joethahobo	7
44	Tiberonus	7
44	xxPipperDipperxx	7
44	pappaberg	7
44	Mattesco	7
44	PaperCanvas	7
44	luseis	7
44	annebolyn	7
44	skitzxo	7
53	CLG_Kata	6
53	SaucyDark	6
53	MOSS000	6
53	Blackberry1310	6
53	Saucepeh	6
53	Fullut	6
53	Cruncy_	6
53	Blu3beast	6
53	07shiny	6
53	Steelynan	6
63	Ryan_GEMS	5
63	500am	5
63	potato292	5
63	Arceus1975	5
63	Onennon	5
63	erkada	5
69	Incinere	4
69	set67	4
69	r123moore	4
69	Chromary	4
69	Rumpletaezer	4
69	FlashMigma	4
69	El_Jalapeno	4
69	cytotoxaint	4
69	StarCookiees_	4
69	YungMaki	4
69	Quotary	4
80	Paint	3
80	PazinGaming	3
80	EMC_	3
80	eitanzaki	3
80	AlazelTheReal	3
80	rarrq	3
80	Malorn_Aetherius	3
80	m_be9	3
80	MattieHD	3
80	Kakolbus	3
80	420BreadLizard	3
80	ese_wn_po	3
80	_Karmaa	3
80	pixelviolin	3
80	Segotep999	3
80	Yamdalorian	3
96	Tobinator_007	2
96	_Huge_Male_	2
96	Foof13	2
96	q_wq	2
96	DepressedCubic	2
96	Gregward_Smith	2
96	ccormacs	2
96	Ozixar	2
96	Sloths_Ender	2
96	himak1	2
96	supernecessary	2
96	wojtas3422	2
96	CaptainSteve345	2
96	RobotMinion101	2
96	Shavrin	2
96	Austinizzle	2
96	ADEXTV	2
96	Vol_Rod33	2
96	Ragnar2105	2
96	Manaateee	2
96	Avocadogerms	2
96	MAns_44	2
96	layabout100	2
96	ayamefag	2
96	Pumpkin_P_Patch	2
96	ediballbearings	2
96	Celeste_121	2
96	obzii	2
96	Iamthejo	2
96	Nicserso	2
126	prodby_Lyka	1
126	Mr_Byzantine	1
126	dabloons	1
126	Tommhh	1
126	ssleepless	1
126	ImpavidArcher	1
126	Arteriana	1
126	FjordVPN	1
126	HUNTERmaun	1
126	Stynxy	1
126	12Magner05	1
126	Megarboh	1
126	ConcretePirate	1
126	orxngejuice	1
126	Inchef	1
126	Juansinmiedo18	1
126	Dyosy	1
126	ehunt54	1
126	M_Patata	1
126	TableTim	1
126	shadowthemonkey	1
126	fr_ser	1
126	Jackattack53	1
126	Jonafrog99	1
126	F_22_	1
126	hanaryheatwave	1
126	Zythose	1
126	thebaddruid	1
126	domagawha	1
126	victricemque	1
126	HyperCave	1
126	XxCookiequeenxX	1
126	fkGrim	1
126	ChocolatePepsi	1
126	handsome_strong	1
126	drumine	1
126	Fuad_R	1
126	SeagullRedRover	1
126	pretty_pink_reno	1
126	Cavetorch	1
126	MightyWertu	1
126	lolpoottoot	1
126	DarkLawD	1
126	lordpipe	1
126	Druid95	1
126	MasterNueve	1
126	LordSpeed37	1
126	carbo_bro	1
126	robotemo	1
126	Soplight	1
126	Chuglyfe	1
126	PlzNoBM	1
126	CalebDHawk	1
126	jcool7	1
126	ImWhiteJesus	1
126	Enderxz3	1
126	Jimb0nat0r	1
126	CrazyPotater	1
126	WYFYoyo	1
126	Teebone15	1
126	JayToe	1
126	TheWickedBird	1
