rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	57
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	Ezekson	17
12	Lez_	16
12	ROY4LE	16
14	Ze_BaronKrigler	15
14	PlasticOtari	15
16	Jackster03	14
16	_Bguette_	14
16	Eraxa	14
19	beeperbeeper5	13
19	Alphanzt99	13
19	kekhon	13
19	DermeinUser	13
23	Groovy_MoonBird	11
23	Bumpy419	11
23	the_russell1611	11
26	6king6colt6	10
26	ApophisNova	10
26	TheShyPig	10
26	FreakGenius	10
26	Warlord324	10
26	MyNamaSheff	10
32	Cryptacity	9
32	Werbe	9
32	Xclax101	9
32	Groundler	9
36	tsohomie	8
36	1442	8
36	EcksD	8
36	Zoeyfortnite	8
40	joethahobo	7
40	Tiberonus	7
40	xxPipperDipperxx	7
40	pappaberg	7
40	PaperCanvas	7
40	luseis	7
40	skrongus	7
40	xolstoi	7
48	SaucyDark	6
48	MOSS000	6
48	Blackberry1310	6
48	Fullut	6
48	The_Cruncy	6
48	Mr_Sun15	6
48	SaintJosie	6
48	Blu3beast	6
48	07shiny	6
48	Steelynan	6
58	Ryan_GEMS	5
58	500am	5
58	potato292	5
58	Arceus1975	5
58	Onennon	5
58	Mattesco	5
58	erkada	5
65	k_ce	4
65	Incinere	4
65	set67	4
65	r123moore	4
65	Chromary	4
65	Rumpletaezer	4
65	FlashMigma	4
65	El_Jalapeno	4
65	cytotoxaint	4
65	YungMaki	4
65	Quotary	4
76	Paint	3
76	PazinGaming	3
76	eitanzaki	3
76	AlazelTheReal	3
76	rarrq	3
76	Malorn_Aetherius	3
76	m_be9	3
76	Kakolbus	3
76	420BreadLizard	3
76	ese_wn_po	3
76	_Karmaa	3
76	pixelviolin	3
76	Segotep999	3
76	AdmiralSmoke	3
90	Tobinator_007	2
90	Foof13	2
90	q_wq	2
90	DepressedCubic	2
90	EMC_	2
90	H72l9w	2
90	ccormacs	2
90	Ozixar	2
90	lunathelemon	2
90	MattieHD	2
90	Sloths_Ender	2
90	himak1	2
90	supernecessary	2
90	CaptainSteve345	2
90	RobotMinion101	2
90	Shavrin	2
90	Austinizzle	2
90	ADEXTV	2
90	Ragnar2105	2
90	Manaateee	2
90	Avocadogerms	2
90	MAns_44	2
90	layabout100	2
90	ayamefag	2
90	MineMaster0012	2
90	ediballbearings	2
90	Celeste_121	2
90	obzii	2
90	Iamthejo	2
90	Nicserso	2
120	prodby_Lyka	1
120	dabloons	1
120	Tommhh	1
120	ssleepless	1
120	ImpavidArcher	1
120	Arteriana	1
120	FjordVPN	1
120	Stynxy	1
120	12Magner05	1
120	Megarboh	1
120	ConcretePirate	1
120	orxngejuice	1
120	Inchef	1
120	Dyosy	1
120	ehunt54	1
120	M_Patata	1
120	TableTim	1
120	shadowthemonkey	1
120	fr_ser	1
120	Jackattack53	1
120	Jonafrog99	1
120	F_22_	1
120	hanaryheatwave	1
120	Zythose	1
120	thebaddruid	1
120	domagawha	1
120	victricemque	1
120	HyperCave	1
120	fkGrim	1
120	ChocolatePepsi	1
120	handsome_strong	1
120	drumine	1
120	Fuad_R	1
120	SeagullRedRover	1
120	Cavetorch	1
120	MightyWertu	1
120	lolpoottoot	1
120	DarkLawD	1
120	lordpipe	1
120	Druid95	1
120	MasterNueve	1
120	LordSpeed37	1
120	carbo_bro	1
120	robotemo	1
120	Soplight	1
120	Chuglyfe	1
120	PlzNoBM	1
120	CalebDHawk	1
120	jcool7	1
120	ImWhiteJesus	1
120	Enderxz3	1
120	Jimb0nat0r	1
120	CrazyPotater	1
120	WYFYoyo	1
120	Teebone15	1
120	JayToe	1
