rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	57
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	Ezekson	17
12	Lez_	16
12	ROY4LE	16
14	Ze_BaronKrigler	15
14	PlasticOtari	15
16	Jackster03	14
16	beeperbeeper5	14
16	_Bguette_	14
16	Eraxa	14
20	Alphanzt99	13
20	kekhon	13
20	DermeinUser	13
23	Groovy_MoonBird	11
23	lunathelemon	11
23	Bumpy419	11
23	the_russell1611	11
27	6king6colt6	10
27	ApophisNova	10
27	TheShyPig	10
27	FreakGenius	10
27	Warlord324	10
27	MyNamaSheff	10
33	Cryptacity	9
33	Werbe	9
33	Xclax101	9
33	Groundler	9
37	tsohomie	8
37	1442	8
37	EcksD	8
37	Zoeyfortnite	8
41	joethahobo	7
41	Tiberonus	7
41	xxPipperDipperxx	7
41	pappaberg	7
41	PaperCanvas	7
41	luseis	7
41	skrongus	7
41	xolstoi	7
49	SaucyDark	6
49	MOSS000	6
49	Blackberry1310	6
49	Fullut	6
49	The_Cruncy	6
49	Mr_Sun15	6
49	SaintJosie	6
49	Blu3beast	6
49	07shiny	6
49	Steelynan	6
59	Ryan_GEMS	5
59	500am	5
59	potato292	5
59	Arceus1975	5
59	Onennon	5
59	Mattesco	5
59	erkada	5
66	k_ce	4
66	Incinere	4
66	set67	4
66	r123moore	4
66	Chromary	4
66	Rumpletaezer	4
66	FlashMigma	4
66	El_Jalapeno	4
66	cytotoxaint	4
66	YungMaki	4
66	Quotary	4
77	Paint	3
77	PazinGaming	3
77	eitanzaki	3
77	AlazelTheReal	3
77	rarrq	3
77	Malorn_Aetherius	3
77	m_be9	3
77	Kakolbus	3
77	420BreadLizard	3
77	ese_wn_po	3
77	_Karmaa	3
77	pixelviolin	3
77	Segotep999	3
77	AdmiralSmoke	3
91	Tobinator_007	2
91	Foof13	2
91	q_wq	2
91	DepressedCubic	2
91	EMC_	2
91	H72l9w	2
91	ccormacs	2
91	Ozixar	2
91	MattieHD	2
91	Sloths_Ender	2
91	himak1	2
91	supernecessary	2
91	CaptainSteve345	2
91	RobotMinion101	2
91	Shavrin	2
91	Austinizzle	2
91	ADEXTV	2
91	Ragnar2105	2
91	Manaateee	2
91	Avocadogerms	2
91	MAns_44	2
91	layabout100	2
91	ayamefag	2
91	MineMaster0012	2
91	ediballbearings	2
91	Celeste_121	2
91	obzii	2
91	Iamthejo	2
91	Nicserso	2
120	prodby_Lyka	1
120	Mr_Byzantine	1
120	dabloons	1
120	Tommhh	1
120	ssleepless	1
120	ImpavidArcher	1
120	Arteriana	1
120	FjordVPN	1
120	Stynxy	1
120	12Magner05	1
120	Megarboh	1
120	ConcretePirate	1
120	orxngejuice	1
120	Inchef	1
120	Dyosy	1
120	ehunt54	1
120	M_Patata	1
120	TableTim	1
120	shadowthemonkey	1
120	fr_ser	1
120	Jackattack53	1
120	Jonafrog99	1
120	F_22_	1
120	hanaryheatwave	1
120	Zythose	1
120	thebaddruid	1
120	domagawha	1
120	victricemque	1
120	HyperCave	1
120	fkGrim	1
120	ChocolatePepsi	1
120	handsome_strong	1
120	drumine	1
120	Fuad_R	1
120	SeagullRedRover	1
120	Cavetorch	1
120	MightyWertu	1
120	lolpoottoot	1
120	DarkLawD	1
120	lordpipe	1
120	Druid95	1
120	MasterNueve	1
120	LordSpeed37	1
120	carbo_bro	1
120	robotemo	1
120	Soplight	1
120	Chuglyfe	1
120	PlzNoBM	1
120	CalebDHawk	1
120	jcool7	1
120	ImWhiteJesus	1
120	Enderxz3	1
120	Jimb0nat0r	1
120	CrazyPotater	1
120	WYFYoyo	1
120	Teebone15	1
120	JayToe	1
