rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	58
4	k_ce	50
5	MyNameIsJobo	47
6	Cowison	40
7	Legendosh	39
8	Lez_	38
9	Mr_Sun15	28
10	AssFullaCum	27
11	HellsSponge	26
12	EveryonesUncle	21
13	Mahoose	20
14	Ezekson	17
15	royal_2	16
15	Sleepy_Evelyn	16
15	ROY4LE	16
18	ZeaBaron	15
18	PlasticOtari	15
20	Jackster03	14
20	beeperbeeper5	14
20	AspenLightVT	14
20	Eraxa	14
24	Alphanzt99	13
24	kekhon	13
24	DermeinUser	13
24	craaaash	13
28	Groovy_MoonBird	11
28	Bumpy419	11
28	the_russell1611	11
28	Spaghettatron	11
32	6king6colt6	10
32	ApophisNova	10
32	TheShyPig	10
32	FreakGenius	10
32	Warlord324	10
32	MyNamaSheff	10
38	Cryptacity	9
38	Werbe	9
38	Xclax101	9
38	Groundler	9
42	tsohomie	8
42	1442	8
42	EcksD	8
42	TwinTowerV2	8
46	joethahobo	7
46	Tiberonus	7
46	xxPipperDipperxx	7
46	pappaberg	7
46	Mattesco	7
46	PaperCanvas	7
46	luseis	7
46	es0th	7
54	CLG_Kata	6
54	SaucyDark	6
54	MOSS000	6
54	Blackberry1310	6
54	Saucepeh	6
54	Fullut	6
54	Cruncy_	6
54	Blu3beast	6
54	07shiny	6
54	Steelynan	6
64	Ryan_GEMS	5
64	500am	5
64	potato292	5
64	Arceus1975	5
64	Onennon	5
64	erkada	5
70	Incinere	4
70	set67	4
70	r123moore	4
70	Chromary	4
70	Rumpletaezer	4
70	FlashMigma	4
70	El_Jalapeno	4
70	cytotoxaint	4
70	IlkeCookes_	4
70	doublemaki	4
70	Quotary	4
81	Paint	3
81	PazinGaming	3
81	EMC_	3
81	eitanzaki	3
81	AlazelTheReal	3
81	rarrq	3
81	Malorn_Aetherius	3
81	m_be9	3
81	MattieHD	3
81	Kakolbus	3
81	420BreadLizard	3
81	ese_wn_po	3
81	_Karmaa	3
81	pixelviolin	3
81	Segotep999	3
81	Yamdalorian	3
97	Tobinator_007	2
97	_Huge_Male_	2
97	Foof13	2
97	q_wq	2
97	DepressedCubic	2
97	Gregward_Smith	2
97	ccormacs	2
97	Ozixar	2
97	Sloths_Ender	2
97	himak1	2
97	supernecessary	2
97	wojtas3422	2
97	CaptainSteve345	2
97	RobotMinion101	2
97	Shavrin	2
97	LofiGura	2
97	a_d_e_x	2
97	Vol_Rod33	2
97	Ragnar2105	2
97	DJzombiehunter	2
97	Manaateee	2
97	Avocadogerms	2
97	MAns_44	2
97	nagyvad	2
97	layabout100	2
97	ayamefag	2
97	Pumpkin_P_Patch	2
97	ediballbearings	2
97	Celeste_121	2
97	obzii	2
97	Iamthejo	2
97	Nicserso	2
129	_lnstz_	1
129	Mr_Byzantine	1
129	dabloons	1
129	Tommhh	1
129	ssleepless	1
129	ImpavidArcher	1
129	Arteriana	1
129	lobgn	1
129	HUNTERmaun	1
129	Stynxy	1
129	12Magner05	1
129	Megarboh	1
129	ConcretePirate	1
129	orxngejuice	1
129	Inchef	1
129	Juansinmiedo18	1
129	Dyosy	1
129	ehunt54	1
129	M_Patata	1
129	TableTim	1
129	shadowthemonkey	1
129	fr_ser	1
129	Jackattack53	1
129	Jonafrog99	1
129	F_22_	1
129	hanaryheatwave	1
129	Zythose	1
129	thebaddruid	1
129	domagawha	1
129	victricemque	1
129	HyperCave	1
129	XxCookiequeenxX	1
129	fkGrim	1
129	ChocolatePepsi	1
129	handsome_strong	1
129	drumine	1
129	Fuad_R	1
129	Paul_Katan	1
129	SeagullRedRover	1
129	cutelilreno	1
129	Cavetorch	1
129	MightyWertu	1
129	lolpoottoot	1
129	DarkLawD	1
129	lordpipe	1
129	Druid95	1
129	MasterNueve	1
129	LordSpeed37	1
129	carbo_bro	1
129	robotemo	1
129	Soplight	1
129	Chuglyfe	1
129	PlzNoBM	1
129	CalebDHawk	1
129	jcool7	1
129	ImWhiteJesus	1
129	Enderxz3	1
129	Jimb0nat0r	1
129	CrazyPotater	1
129	WYFYoyo	1
129	Teebone15	1
129	JayToe	1
129	TheWickedBird	1
