rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	53
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	ROY4LE	16
12	Lez_	15
12	Ze_BaronKrigler	15
12	Ezekson	15
15	Jackster03	14
15	_Bguette_	14
15	PlasticOtari	14
18	Alphanzt99	13
18	kekhon	13
18	DermeinUser	13
21	Eraxa	12
22	Groovy_MoonBird	11
22	Bumpy419	11
22	the_russell1611	11
25	6king6colt6	10
25	ApophisNova	10
25	TheShyPig	10
25	FreakGenius	10
25	Warlord324	10
25	MyNamaSheff	10
31	Cryptacity	9
31	Werbe	9
31	Xclax101	9
31	Groundler	9
35	tsohomie	8
35	1442	8
35	EcksD	8
35	Zoeyfortnite	8
39	joethahobo	7
39	beeperbeeper5	7
39	Ardennes	7
39	xxPipperDipperxx	7
39	pappaberg	7
39	luseis	7
39	bladeefan2009	7
39	xolstoi	7
47	SaucyDark	6
47	MOSS000	6
47	Blackberry1310	6
47	Fullut	6
47	Smussa	6
47	SaintJosie	6
47	Blu3beast	6
47	07shiny	6
47	Steelynan	6
56	Esme_1	5
56	500am	5
56	potato292	5
56	Arceus1975	5
56	Onennon	5
56	erkada	5
62	Incinere	4
62	set67	4
62	r123moore	4
62	Chromary	4
62	Rumpletaezer	4
62	FlashMigma	4
62	El_Jalapeno	4
62	cytotoxaint	4
62	YungMaki	4
62	Quotary	4
72	Paint	3
72	PazinGaming	3
72	eitanzaki	3
72	AlazelTheReal	3
72	rarrq	3
72	Malorn_Aetherius	3
72	m_be9	3
72	Kakolbus	3
72	420BreadLizard	3
72	ese_wn_po	3
72	_Karmaa	3
72	pixelviolin	3
72	RealGroot	3
72	Smoke____	3
86	Tobinator_007	2
86	Foof13	2
86	q_wq	2
86	DepressedCubic	2
86	EMC_	2
86	H72l9w	2
86	ccormacs	2
86	Ozixar	2
86	MattieHD	2
86	Sloths_Ender	2
86	himak1	2
86	supernecessary	2
86	CaptainSteve345	2
86	RobotMinion101	2
86	Shavrin	2
86	Austinizzle	2
86	ADEXTV	2
86	Ragnar2105	2
86	RoofTyler	2
86	layabout100	2
86	ayamefag	2
86	ediballbearings	2
86	Poppy235	2
86	obzii	2
86	Iamthejo	2
86	Nicserso	2
112	prodby_Lyka	1
112	k_ce	1
112	dabloons	1
112	Tommhh	1
112	ssleepless	1
112	ImpavidArcher	1
112	Arteriana	1
112	FjordVPN	1
112	Stynxy	1
112	12Magner05	1
112	Megarboh	1
112	ConcretePirate	1
112	orxngejuice	1
112	Inchef	1
112	Dyosy	1
112	ehunt54	1
112	M_Patata	1
112	TableTim	1
112	shadowthemonkey	1
112	fr_ser	1
112	Jackattack53	1
112	Jonafrog99	1
112	F_22_	1
112	hanaryheatwave	1
112	Zythose	1
112	thebaddruid	1
112	domagawha	1
112	victricemque	1
112	HyperCave	1
112	fkGrim	1
112	ChocolatePepsi	1
112	handsome_strong	1
112	drumine	1
112	Fuad_R	1
112	SeagullRedRover	1
112	Cavetorch	1
112	MightyWertu	1
112	lolpoottoot	1
112	DarkLawD	1
112	lordpipe	1
112	Dusk_95	1
112	MasterNueve	1
112	LordSpeed37	1
112	carbo_bro	1
112	robotemo	1
112	MineMaster0012	1
112	Soplight	1
112	Chuglyfe	1
112	PlzNoBM	1
112	CalebDHawk	1
112	jcool7	1
112	ImWhiteJesus	1
112	Enderxz3	1
112	CrazyPotater	1
112	WYFYoyo	1
112	Teebone15	1
112	JayToe	1
