rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	57
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	Lez_	21
9	EveryonesUncle	21
11	Mahoose	20
12	Ezekson	17
13	lunathelemon	16
13	ROY4LE	16
15	Ze_BaronKrigler	15
15	PlasticOtari	15
17	Jackster03	14
17	beeperbeeper5	14
17	_Bguette_	14
17	Eraxa	14
21	Alphanzt99	13
21	kekhon	13
21	DermeinUser	13
24	Groovy_MoonBird	11
24	Bumpy419	11
24	the_russell1611	11
27	6king6colt6	10
27	ApophisNova	10
27	TheShyPig	10
27	FreakGenius	10
27	Warlord324	10
27	MyNamaSheff	10
33	k_ce	9
33	Cryptacity	9
33	Werbe	9
33	Xclax101	9
33	Groundler	9
38	tsohomie	8
38	1442	8
38	EcksD	8
38	Zoeyfortnite	8
42	joethahobo	7
42	Tiberonus	7
42	xxPipperDipperxx	7
42	pappaberg	7
42	PaperCanvas	7
42	luseis	7
42	skrongus	7
42	xolstoi	7
50	SaucyDark	6
50	MOSS000	6
50	Blackberry1310	6
50	Saucepeh	6
50	Fullut	6
50	The_Cruncy	6
50	Mr_Sun15	6
50	Blu3beast	6
50	07shiny	6
50	Steelynan	6
60	Ryan_GEMS	5
60	500am	5
60	potato292	5
60	Arceus1975	5
60	Onennon	5
60	Mattesco	5
60	erkada	5
67	Incinere	4
67	set67	4
67	r123moore	4
67	Chromary	4
67	Rumpletaezer	4
67	FlashMigma	4
67	El_Jalapeno	4
67	cytotoxaint	4
67	YungMaki	4
67	Quotary	4
77	Paint	3
77	PazinGaming	3
77	EMC_	3
77	eitanzaki	3
77	AlazelTheReal	3
77	rarrq	3
77	Malorn_Aetherius	3
77	m_be9	3
77	Kakolbus	3
77	420BreadLizard	3
77	ese_wn_po	3
77	_Karmaa	3
77	pixelviolin	3
77	Segotep999	3
77	AdmiralSmoke	3
92	Tobinator_007	2
92	_Huge_Male_	2
92	Foof13	2
92	q_wq	2
92	DepressedCubic	2
92	H72l9w	2
92	ccormacs	2
92	Ozixar	2
92	MattieHD	2
92	Sloths_Ender	2
92	himak1	2
92	supernecessary	2
92	CaptainSteve345	2
92	RobotMinion101	2
92	Shavrin	2
92	Austinizzle	2
92	ADEXTV	2
92	Ragnar2105	2
92	Manaateee	2
92	Avocadogerms	2
92	MAns_44	2
92	layabout100	2
92	StarCookiees_	2
92	ayamefag	2
92	MineMaster0012	2
92	ediballbearings	2
92	Celeste_121	2
92	obzii	2
92	Iamthejo	2
92	Nicserso	2
122	prodby_Lyka	1
122	Mr_Byzantine	1
122	dabloons	1
122	Tommhh	1
122	ssleepless	1
122	ImpavidArcher	1
122	Arteriana	1
122	FjordVPN	1
122	Stynxy	1
122	12Magner05	1
122	Megarboh	1
122	ConcretePirate	1
122	orxngejuice	1
122	Inchef	1
122	Dyosy	1
122	ehunt54	1
122	M_Patata	1
122	TableTim	1
122	shadowthemonkey	1
122	fr_ser	1
122	Jackattack53	1
122	Jonafrog99	1
122	F_22_	1
122	hanaryheatwave	1
122	Zythose	1
122	thebaddruid	1
122	domagawha	1
122	victricemque	1
122	HyperCave	1
122	fkGrim	1
122	ChocolatePepsi	1
122	handsome_strong	1
122	drumine	1
122	Fuad_R	1
122	SeagullRedRover	1
122	Cavetorch	1
122	MightyWertu	1
122	lolpoottoot	1
122	DarkLawD	1
122	lordpipe	1
122	Druid95	1
122	MasterNueve	1
122	LordSpeed37	1
122	carbo_bro	1
122	robotemo	1
122	Soplight	1
122	Chuglyfe	1
122	PlzNoBM	1
122	CalebDHawk	1
122	jcool7	1
122	ImWhiteJesus	1
122	Enderxz3	1
122	Jimb0nat0r	1
122	CrazyPotater	1
122	WYFYoyo	1
122	Teebone15	1
122	JayToe	1
