rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	chipklip	152
2	egglapras	68
3	pintsizedrogue	50
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	29
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	19
11	ROY4LE	16
12	Ze_BaronKrigler	15
13	Jackster03	14
13	_Bguette_	14
15	Alphanzt99	13
15	kekhon	13
15	DermeinUser	13
18	Eraxa	12
18	Ezekson	12
18	PlasticOtari	12
21	Groovy_MoonBird	11
21	Bumpy419	11
21	the_russell1611	11
24	6king6colt6	10
24	ApophisNova	10
24	TheShyPig	10
24	Freak_Genius	10
24	Warlord324	10
24	MyNamaSheff	10
30	Cryptacity	9
30	Werbe	9
30	Xclax101	9
30	Groundler	9
34	tsohomie	8
34	1442	8
34	Zoeyfortnite	8
37	beeperbeeper5	7
37	Ardennes	7
37	xxPipperDipperxx	7
37	pappaberg	7
37	Jiminie	7
37	kinas45y5	7
37	EcksDofficial	7
44	SaucyDark	6
44	MOSS000	6
44	Blackberry1310	6
44	Fullut	6
44	CruncyIsTaken	6
44	RodSerlingCringe	6
44	Blu3beast	6
44	07shiny	6
44	Steelynan	6
53	Dedalus36	5
53	500am	5
53	potato292	5
53	Arceus1975	5
53	Onennon	5
53	erkada	5
59	Incinere	4
59	set67	4
59	r123moore	4
59	Chromary	4
59	Rumpletaezer	4
59	FlashMigma	4
59	El_Jalapeno	4
59	cytotoxaint	4
59	YungMaki	4
59	Quotary	4
69	Paint	3
69	eitanzaki	3
69	AlazelTheReal	3
69	rarrq	3
69	Malorn_Aetherius	3
69	m_be9	3
69	Kakolbus	3
69	420BreadLizard	3
69	ese_wn_po	3
69	_Karmaa	3
79	Tobinator_007	2
79	Foof13	2
79	q_wq	2
79	DepressedCubic	2
79	H72l9w	2
79	ccormacs	2
79	Ozixar	2
79	MattieHD	2
79	Sloths_Ender	2
79	himak1	2
79	lionmindset	2
79	CaptainSteve345	2
79	RobotMinion101	2
79	Shavrin	2
79	Austinizzle	2
79	ADEXTV	2
79	Ragnar2105	2
79	layabout100	2
79	ayamefag	2
79	ediballbearings	2
79	Poppy235	2
79	obzii	2
79	Miko_Fullbuster	2
79	Nicserso	2
103	prodby_Lyka	1
103	dabloons	1
103	Tommhh	1
103	EMC_	1
103	ssleepless	1
103	ImpavidArcher	1
103	Arteriana	1
103	__lobgn__	1
103	Stynxy	1
103	12Magner05	1
103	Megarboh	1
103	ConcretePirate	1
103	orxngejuice	1
103	Inchef	1
103	Dyosy	1
103	ehunt54	1
103	M_Patata	1
103	TableTim	1
103	fr_ser	1
103	Jackattack53	1
103	F_22_	1
103	Zythose	1
103	domagawha	1
103	victricemque	1
103	HyperCave	1
103	fkGrim	1
103	ChocolatePepsi	1
103	proxivitoid	1
103	drumine	1
103	Fuad_R	1
103	SeagullRedRover	1
103	MightyWertu	1
103	lolpoottoot	1
103	DarkLawD	1
103	lordpipe	1
103	Dusk_95	1
103	MasterNueve	1
103	LordSpeed37	1
103	carbo_bro	1
103	robotemo	1
103	Soplight	1
103	Chuglyfe	1
103	PlzNoBM	1
103	CalebDHawk	1
103	jcool7	1
103	ImWhiteJesus	1
103	Enderslayerxz3	1
103	CrazyPotater	1
103	WYFYoyo	1
103	Teebone15	1
103	JayToe	1
103	Smoke____	1
