rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	58
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	39
7	Lez_	38
8	Mr_Sun15	28
9	AssFullaCum	27
10	HellsSponge	26
11	EveryonesUncle	21
12	Mahoose	20
13	Ezekson	17
14	Sleepy_Evelyn	16
14	ROY4LE	16
16	Ze_BaronKrigler	15
16	PlasticOtari	15
18	Jackster03	14
18	beeperbeeper5	14
18	AspenLightVT	14
18	Eraxa	14
22	Alphanzt99	13
22	kekhon	13
22	DermeinUser	13
25	Groovy_MoonBird	11
25	Bumpy419	11
25	the_russell1611	11
28	6king6colt6	10
28	ApophisNova	10
28	TheShyPig	10
28	FreakGenius	10
28	Warlord324	10
28	MyNamaSheff	10
34	k_ce	9
34	Cryptacity	9
34	Werbe	9
34	Xclax101	9
34	Groundler	9
39	tsohomie	8
39	1442	8
39	EcksD	8
39	Zoeyfortnite	8
43	joethahobo	7
43	Tiberonus	7
43	xxPipperDipperxx	7
43	pappaberg	7
43	Mattesco	7
43	PaperCanvas	7
43	luseis	7
43	annebolyn	7
43	skitzxo	7
52	CLG_Kata	6
52	SaucyDark	6
52	MOSS000	6
52	Blackberry1310	6
52	Saucepeh	6
52	Fullut	6
52	Cruncy_	6
52	Blu3beast	6
52	07shiny	6
52	Steelynan	6
62	Ryan_GEMS	5
62	500am	5
62	potato292	5
62	crashomon	5
62	Arceus1975	5
62	Onennon	5
62	erkada	5
69	Incinere	4
69	set67	4
69	r123moore	4
69	Chromary	4
69	Rumpletaezer	4
69	FlashMigma	4
69	El_Jalapeno	4
69	cytotoxaint	4
69	StarCookiees_	4
69	YungMaki	4
69	Quotary	4
80	Paint	3
80	PazinGaming	3
80	EMC_	3
80	eitanzaki	3
80	AlazelTheReal	3
80	rarrq	3
80	Malorn_Aetherius	3
80	m_be9	3
80	MattieHD	3
80	Kakolbus	3
80	420BreadLizard	3
80	ese_wn_po	3
80	_Karmaa	3
80	pixelviolin	3
80	Segotep999	3
80	Yamdalorian	3
96	Tobinator_007	2
96	_Huge_Male_	2
96	Foof13	2
96	q_wq	2
96	DepressedCubic	2
96	Gregward_Smith	2
96	ccormacs	2
96	Ozixar	2
96	Sloths_Ender	2
96	himak1	2
96	supernecessary	2
96	CaptainSteve345	2
96	RobotMinion101	2
96	Shavrin	2
96	Austinizzle	2
96	ADEXTV	2
96	Ragnar2105	2
96	Manaateee	2
96	Avocadogerms	2
96	MAns_44	2
96	layabout100	2
96	ayamefag	2
96	Pumpkin_P_Patch	2
96	ediballbearings	2
96	Celeste_121	2
96	obzii	2
96	Iamthejo	2
96	Nicserso	2
124	prodby_Lyka	1
124	Mr_Byzantine	1
124	dabloons	1
124	Tommhh	1
124	ssleepless	1
124	ImpavidArcher	1
124	Arteriana	1
124	FjordVPN	1
124	HUNTERmaun	1
124	Stynxy	1
124	12Magner05	1
124	Megarboh	1
124	ConcretePirate	1
124	orxngejuice	1
124	Inchef	1
124	Juansinmiedo18	1
124	Dyosy	1
124	ehunt54	1
124	M_Patata	1
124	TableTim	1
124	shadowthemonkey	1
124	fr_ser	1
124	Jackattack53	1
124	Jonafrog99	1
124	F_22_	1
124	hanaryheatwave	1
124	Zythose	1
124	thebaddruid	1
124	domagawha	1
124	victricemque	1
124	HyperCave	1
124	fkGrim	1
124	ChocolatePepsi	1
124	handsome_strong	1
124	drumine	1
124	Fuad_R	1
124	SeagullRedRover	1
124	pretty_pink_reno	1
124	Cavetorch	1
124	MightyWertu	1
124	lolpoottoot	1
124	DarkLawD	1
124	lordpipe	1
124	Druid95	1
124	MasterNueve	1
124	LordSpeed37	1
124	carbo_bro	1
124	robotemo	1
124	Soplight	1
124	Chuglyfe	1
124	PlzNoBM	1
124	CalebDHawk	1
124	jcool7	1
124	ImWhiteJesus	1
124	Enderxz3	1
124	Jimb0nat0r	1
124	CrazyPotater	1
124	WYFYoyo	1
124	Teebone15	1
124	JayToe	1
124	TheWickedBird	1
