rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	chipklip	152
2	egglapras	68
3	pintsizedrogue	51
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	29
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	ROY4LE	16
12	Ze_BaronKrigler	15
12	Ezekson	15
14	Jackster03	14
14	_Bguette_	14
14	PlasticOtari	14
17	Alphanzt99	13
17	kekhon	13
17	DermeinUser	13
20	Eraxa	12
21	Groovy_MoonBird	11
21	Bumpy419	11
21	the_russell1611	11
24	6king6colt6	10
24	ApophisNova	10
24	TheShyPig	10
24	Freak_Genius	10
24	Warlord324	10
24	MyNamaSheff	10
30	Cryptacity	9
30	Werbe	9
30	Xclax101	9
30	Groundler	9
34	tsohomie	8
34	1442	8
34	EcksD	8
34	Zoeyfortnite	8
38	joethahobo	7
38	beeperbeeper5	7
38	Ardennes	7
38	xxPipperDipperxx	7
38	pappaberg	7
38	Jiminie	7
38	kinas45y5	7
38	EcksDofficial	7
46	SaucyDark	6
46	MOSS000	6
46	Blackberry1310	6
46	Fullut	6
46	CruncyIsTaken	6
46	RodSerlingCringe	6
46	Blu3beast	6
46	07shiny	6
46	Steelynan	6
55	Dedalus36	5
55	500am	5
55	potato292	5
55	Arceus1975	5
55	Onennon	5
55	erkada	5
61	Incinere	4
61	set67	4
61	r123moore	4
61	Chromary	4
61	Rumpletaezer	4
61	FlashMigma	4
61	El_Jalapeno	4
61	cytotoxaint	4
61	YungMaki	4
61	Quotary	4
71	Paint	3
71	eitanzaki	3
71	AlazelTheReal	3
71	rarrq	3
71	Malorn_Aetherius	3
71	m_be9	3
71	Kakolbus	3
71	420BreadLizard	3
71	ese_wn_po	3
71	_Karmaa	3
81	Tobinator_007	2
81	Foof13	2
81	q_wq	2
81	DepressedCubic	2
81	H72l9w	2
81	ccormacs	2
81	Ozixar	2
81	MattieHD	2
81	Sloths_Ender	2
81	himak1	2
81	lionmindset	2
81	CaptainSteve345	2
81	RobotMinion101	2
81	Shavrin	2
81	Austinizzle	2
81	ADEXTV	2
81	Ragnar2105	2
81	layabout100	2
81	ayamefag	2
81	ediballbearings	2
81	Poppy235	2
81	obzii	2
81	Miko_Fullbuster	2
81	Nicserso	2
105	prodby_Lyka	1
105	dabloons	1
105	Tommhh	1
105	EMC_	1
105	ssleepless	1
105	ImpavidArcher	1
105	Arteriana	1
105	__lobgn__	1
105	Stynxy	1
105	12Magner05	1
105	Megarboh	1
105	ConcretePirate	1
105	orxngejuice	1
105	Inchef	1
105	Dyosy	1
105	ehunt54	1
105	M_Patata	1
105	TableTim	1
105	fr_ser	1
105	Jackattack53	1
105	F_22_	1
105	Zythose	1
105	domagawha	1
105	victricemque	1
105	HyperCave	1
105	fkGrim	1
105	ChocolatePepsi	1
105	proxivitoid	1
105	drumine	1
105	Fuad_R	1
105	SeagullRedRover	1
105	MightyWertu	1
105	lolpoottoot	1
105	DarkLawD	1
105	lordpipe	1
105	Dusk_95	1
105	MasterNueve	1
105	LordSpeed37	1
105	carbo_bro	1
105	robotemo	1
105	Soplight	1
105	Chuglyfe	1
105	PlzNoBM	1
105	CalebDHawk	1
105	jcool7	1
105	ImWhiteJesus	1
105	Enderslayerxz3	1
105	CrazyPotater	1
105	WYFYoyo	1
105	Teebone15	1
105	JayToe	1
105	Smoke____	1
