rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	53
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	Lez_	16
11	ROY4LE	16
13	Ze_BaronKrigler	15
13	Ezekson	15
15	Jackster03	14
15	_Bguette_	14
15	Eraxa	14
15	PlasticOtari	14
19	Alphanzt99	13
19	kekhon	13
19	DermeinUser	13
22	Groovy_MoonBird	11
22	beeperbeeper5	11
22	Bumpy419	11
22	the_russell1611	11
26	6king6colt6	10
26	ApophisNova	10
26	TheShyPig	10
26	FreakGenius	10
26	Warlord324	10
26	MyNamaSheff	10
32	Cryptacity	9
32	Werbe	9
32	Xclax101	9
32	Groundler	9
36	tsohomie	8
36	1442	8
36	EcksD	8
36	Zoeyfortnite	8
40	joethahobo	7
40	Tiberonus	7
40	xxPipperDipperxx	7
40	pappaberg	7
40	luseis	7
40	skrongus	7
40	xolstoi	7
47	SaucyDark	6
47	MOSS000	6
47	Blackberry1310	6
47	Fullut	6
47	The_Cruncy	6
47	SaintJosie	6
47	Blu3beast	6
47	07shiny	6
47	Steelynan	6
56	Ryan_GEMS	5
56	500am	5
56	potato292	5
56	Arceus1975	5
56	Onennon	5
56	Mattesco	5
56	erkada	5
63	k_ce	4
63	Incinere	4
63	set67	4
63	r123moore	4
63	Chromary	4
63	Rumpletaezer	4
63	FlashMigma	4
63	El_Jalapeno	4
63	cytotoxaint	4
63	YungMaki	4
63	Quotary	4
74	Paint	3
74	PazinGaming	3
74	eitanzaki	3
74	AlazelTheReal	3
74	rarrq	3
74	Malorn_Aetherius	3
74	m_be9	3
74	Kakolbus	3
74	420BreadLizard	3
74	ese_wn_po	3
74	_Karmaa	3
74	pixelviolin	3
74	Segotep999	3
74	AdmiralSmoke	3
88	Tobinator_007	2
88	Foof13	2
88	q_wq	2
88	DepressedCubic	2
88	EMC_	2
88	H72l9w	2
88	ccormacs	2
88	Ozixar	2
88	MattieHD	2
88	Sloths_Ender	2
88	himak1	2
88	supernecessary	2
88	CaptainSteve345	2
88	RobotMinion101	2
88	Shavrin	2
88	Austinizzle	2
88	ADEXTV	2
88	Ragnar2105	2
88	Manaateee	2
88	Avocadogerms	2
88	MAns_44	2
88	layabout100	2
88	ayamefag	2
88	MineMaster0012	2
88	ediballbearings	2
88	Celeste_121	2
88	obzii	2
88	Iamthejo	2
88	Nicserso	2
117	prodby_Lyka	1
117	dabloons	1
117	Tommhh	1
117	ssleepless	1
117	ImpavidArcher	1
117	Arteriana	1
117	FjordVPN	1
117	Stynxy	1
117	12Magner05	1
117	Megarboh	1
117	ConcretePirate	1
117	orxngejuice	1
117	Inchef	1
117	Dyosy	1
117	ehunt54	1
117	M_Patata	1
117	TableTim	1
117	shadowthemonkey	1
117	fr_ser	1
117	Jackattack53	1
117	Jonafrog99	1
117	F_22_	1
117	hanaryheatwave	1
117	Zythose	1
117	thebaddruid	1
117	domagawha	1
117	victricemque	1
117	HyperCave	1
117	fkGrim	1
117	ChocolatePepsi	1
117	handsome_strong	1
117	drumine	1
117	Fuad_R	1
117	SeagullRedRover	1
117	Cavetorch	1
117	MightyWertu	1
117	lolpoottoot	1
117	DarkLawD	1
117	lordpipe	1
117	Druid95	1
117	MasterNueve	1
117	LordSpeed37	1
117	carbo_bro	1
117	robotemo	1
117	Soplight	1
117	Chuglyfe	1
117	PlzNoBM	1
117	CalebDHawk	1
117	jcool7	1
117	ImWhiteJesus	1
117	Enderxz3	1
117	Jimb0nat0r	1
117	CrazyPotater	1
117	WYFYoyo	1
117	Teebone15	1
117	JayToe	1
