rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	57
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	Lez_	21
9	EveryonesUncle	21
11	Mahoose	20
12	Ezekson	17
13	lunathelemon	16
13	ROY4LE	16
15	Ze_BaronKrigler	15
15	PlasticOtari	15
17	Jackster03	14
17	beeperbeeper5	14
17	_Bguette_	14
17	Eraxa	14
21	Alphanzt99	13
21	kekhon	13
21	DermeinUser	13
24	Groovy_MoonBird	11
24	Bumpy419	11
24	the_russell1611	11
27	6king6colt6	10
27	ApophisNova	10
27	TheShyPig	10
27	FreakGenius	10
27	Warlord324	10
27	MyNamaSheff	10
33	k_ce	9
33	Cryptacity	9
33	Werbe	9
33	Xclax101	9
33	Groundler	9
38	tsohomie	8
38	1442	8
38	EcksD	8
38	Zoeyfortnite	8
42	joethahobo	7
42	Tiberonus	7
42	xxPipperDipperxx	7
42	pappaberg	7
42	PaperCanvas	7
42	luseis	7
42	skrongus	7
42	xolstoi	7
50	SaucyDark	6
50	MOSS000	6
50	Blackberry1310	6
50	Saucepeh	6
50	Fullut	6
50	The_Cruncy	6
50	Mr_Sun15	6
50	Blu3beast	6
50	07shiny	6
50	Steelynan	6
60	Ryan_GEMS	5
60	500am	5
60	potato292	5
60	Arceus1975	5
60	Onennon	5
60	Mattesco	5
60	erkada	5
67	Incinere	4
67	set67	4
67	r123moore	4
67	Chromary	4
67	Rumpletaezer	4
67	FlashMigma	4
67	El_Jalapeno	4
67	cytotoxaint	4
67	YungMaki	4
67	Quotary	4
77	Paint	3
77	PazinGaming	3
77	EMC_	3
77	eitanzaki	3
77	AlazelTheReal	3
77	rarrq	3
77	Malorn_Aetherius	3
77	m_be9	3
77	Kakolbus	3
77	420BreadLizard	3
77	ese_wn_po	3
77	_Karmaa	3
77	pixelviolin	3
77	Segotep999	3
77	AdmiralSmoke	3
92	Tobinator_007	2
92	Foof13	2
92	q_wq	2
92	DepressedCubic	2
92	H72l9w	2
92	ccormacs	2
92	Ozixar	2
92	MattieHD	2
92	Sloths_Ender	2
92	himak1	2
92	supernecessary	2
92	CaptainSteve345	2
92	RobotMinion101	2
92	Shavrin	2
92	Austinizzle	2
92	ADEXTV	2
92	Ragnar2105	2
92	Manaateee	2
92	Avocadogerms	2
92	MAns_44	2
92	layabout100	2
92	StarCookiees_	2
92	ayamefag	2
92	MineMaster0012	2
92	ediballbearings	2
92	Celeste_121	2
92	obzii	2
92	Iamthejo	2
92	Nicserso	2
121	prodby_Lyka	1
121	Mr_Byzantine	1
121	_Huge_Male_	1
121	dabloons	1
121	Tommhh	1
121	ssleepless	1
121	ImpavidArcher	1
121	Arteriana	1
121	FjordVPN	1
121	Stynxy	1
121	12Magner05	1
121	Megarboh	1
121	ConcretePirate	1
121	orxngejuice	1
121	Inchef	1
121	Dyosy	1
121	ehunt54	1
121	M_Patata	1
121	TableTim	1
121	shadowthemonkey	1
121	fr_ser	1
121	Jackattack53	1
121	Jonafrog99	1
121	F_22_	1
121	hanaryheatwave	1
121	Zythose	1
121	thebaddruid	1
121	domagawha	1
121	victricemque	1
121	HyperCave	1
121	fkGrim	1
121	ChocolatePepsi	1
121	handsome_strong	1
121	drumine	1
121	Fuad_R	1
121	SeagullRedRover	1
121	Cavetorch	1
121	MightyWertu	1
121	lolpoottoot	1
121	DarkLawD	1
121	lordpipe	1
121	Druid95	1
121	MasterNueve	1
121	LordSpeed37	1
121	carbo_bro	1
121	robotemo	1
121	Soplight	1
121	Chuglyfe	1
121	PlzNoBM	1
121	CalebDHawk	1
121	jcool7	1
121	ImWhiteJesus	1
121	Enderxz3	1
121	Jimb0nat0r	1
121	CrazyPotater	1
121	WYFYoyo	1
121	Teebone15	1
121	JayToe	1
