rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	53
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	ROY4LE	16
12	Ze_BaronKrigler	15
12	Ezekson	15
14	Jackster03	14
14	Lez_	14
14	_Bguette_	14
14	PlasticOtari	14
18	Alphanzt99	13
18	kekhon	13
18	DermeinUser	13
21	Eraxa	12
22	Groovy_MoonBird	11
22	Bumpy419	11
22	the_russell1611	11
25	6king6colt6	10
25	ApophisNova	10
25	TheShyPig	10
25	FreakGenius	10
25	Warlord324	10
25	MyNamaSheff	10
31	Cryptacity	9
31	Werbe	9
31	Xclax101	9
31	Groundler	9
35	tsohomie	8
35	1442	8
35	EcksD	8
35	Zoeyfortnite	8
39	joethahobo	7
39	beeperbeeper5	7
39	Ardennes	7
39	xxPipperDipperxx	7
39	pappaberg	7
39	luseis	7
39	bladeefan2009	7
39	xolstoi	7
47	SaucyDark	6
47	MOSS000	6
47	Blackberry1310	6
47	Fullut	6
47	Smussa	6
47	SaintJosie	6
47	Blu3beast	6
47	07shiny	6
47	Steelynan	6
56	Esme_1	5
56	500am	5
56	potato292	5
56	Arceus1975	5
56	Onennon	5
56	erkada	5
62	Incinere	4
62	set67	4
62	r123moore	4
62	Chromary	4
62	Rumpletaezer	4
62	FlashMigma	4
62	El_Jalapeno	4
62	cytotoxaint	4
62	YungMaki	4
62	Quotary	4
72	Paint	3
72	PazinGaming	3
72	eitanzaki	3
72	AlazelTheReal	3
72	rarrq	3
72	Malorn_Aetherius	3
72	m_be9	3
72	Kakolbus	3
72	420BreadLizard	3
72	ese_wn_po	3
72	_Karmaa	3
72	pixelviolin	3
72	Smoke____	3
85	Tobinator_007	2
85	Foof13	2
85	q_wq	2
85	DepressedCubic	2
85	EMC_	2
85	H72l9w	2
85	ccormacs	2
85	Ozixar	2
85	MattieHD	2
85	Sloths_Ender	2
85	himak1	2
85	supernecessary	2
85	CaptainSteve345	2
85	RobotMinion101	2
85	Shavrin	2
85	Austinizzle	2
85	ADEXTV	2
85	Ragnar2105	2
85	RoofTyler	2
85	layabout100	2
85	ayamefag	2
85	ediballbearings	2
85	Poppy235	2
85	obzii	2
85	Iamthejo	2
85	Nicserso	2
111	prodby_Lyka	1
111	k_ce	1
111	dabloons	1
111	Tommhh	1
111	ssleepless	1
111	ImpavidArcher	1
111	Arteriana	1
111	FjordVPN	1
111	Stynxy	1
111	12Magner05	1
111	Megarboh	1
111	ConcretePirate	1
111	orxngejuice	1
111	Inchef	1
111	Dyosy	1
111	ehunt54	1
111	M_Patata	1
111	TableTim	1
111	shadowthemonkey	1
111	fr_ser	1
111	Jackattack53	1
111	Jonafrog99	1
111	F_22_	1
111	hanaryheatwave	1
111	Zythose	1
111	thebaddruid	1
111	domagawha	1
111	victricemque	1
111	HyperCave	1
111	fkGrim	1
111	ChocolatePepsi	1
111	handsome_strong	1
111	drumine	1
111	Fuad_R	1
111	SeagullRedRover	1
111	Cavetorch	1
111	MightyWertu	1
111	lolpoottoot	1
111	DarkLawD	1
111	lordpipe	1
111	Dusk_95	1
111	MasterNueve	1
111	LordSpeed37	1
111	carbo_bro	1
111	robotemo	1
111	MineMaster0012	1
111	Soplight	1
111	Chuglyfe	1
111	PlzNoBM	1
111	CalebDHawk	1
111	jcool7	1
111	ImWhiteJesus	1
111	Enderxz3	1
111	CrazyPotater	1
111	WYFYoyo	1
111	Teebone15	1
111	JayToe	1
