rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	chipklip	152
2	egglapras	68
3	MyNameIsJobo	47
4	Cowison	40
5	AssFullaCum	27
6	HellsSponge	26
7	EveryonesUncle	21
8	pintsizedrogue	19
9	ROY4LE	16
10	Ze_BaronKrigler	15
11	Jackster03	14
11	Mahoose	14
11	_Bguette_	14
14	Alphanzt99	13
14	kekhon	13
14	DermeinUser	13
17	Eraxa	12
17	Ezekson	12
19	Groovy_MoonBird	11
19	Bumpy419	11
19	the_russell1611	11
22	6king6colt6	10
22	ApophisNova	10
22	TheShyPig	10
22	Freak_Genius	10
22	Warlord324	10
22	MyNamaSheff	10
28	Cryptacity	9
28	Werbe	9
28	OtariCharlie	9
28	AssEatrAndLicker	9
28	Xclax101	9
28	Groundler	9
28	Legendosh	9
35	tsohomie	8
35	1442	8
35	EcksD	8
35	Zoeyfortnite	8
39	Ardennes	7
39	xxPipperDipperxx	7
39	pappaberg	7
39	kinas45y5	7
39	EcksDofficial	7
44	SaucyDark	6
44	MOSS000	6
44	Blackberry1310	6
44	Fullut	6
44	CruncyIsTaken	6
44	RodSerlingCringe	6
44	Blu3beast	6
44	07shiny	6
44	sebastiensaborio	6
53	Dedalus36	5
53	beeperbeeper5	5
53	potato292	5
53	Arceus1975	5
53	Onennon	5
53	erkada	5
59	Incinere	4
59	set67	4
59	r123moore	4
59	Chromary	4
59	Rumpletaezer	4
59	FlashMigma	4
59	El_Jalapeno	4
59	cytotoxaint	4
59	YungMaki	4
59	Quotary	4
69	Paint	3
69	eitanzaki	3
69	AlazelTheReal	3
69	rarrq	3
69	Malorn_Aetherius	3
69	m_be9	3
69	500am	3
69	Kakolbus	3
69	420BreadLizard	3
69	ese_wn_po	3
69	_Karmaa	3
80	Tobinator_007	2
80	Foof13	2
80	q_wq	2
80	DepressedCubic	2
80	H72l9w	2
80	ccormacs	2
80	Ozixar	2
80	MattieHD	2
80	Sloths_Ender	2
80	himak1	2
80	lionmindset	2
80	CaptainSteve345	2
80	RobotMinion101	2
80	Shavrin	2
80	Austinizzle	2
80	ADEXTV	2
80	Ragnar2105	2
80	layabout100	2
80	ayamefag	2
80	ediballbearings	2
80	Poppy235	2
80	obzii	2
80	Nicserso	2
103	prodby_Lyka	1
103	dabloons	1
103	Tommhh	1
103	EMC_	1
103	ssleepless	1
103	ImpavidArcher	1
103	Arteriana	1
103	__lobgn__	1
103	Stynxy	1
103	12Magner05	1
103	ConcretePirate	1
103	orxngejuice	1
103	Inchef	1
103	Dyosy	1
103	ehunt54	1
103	M_Patata	1
103	TableTim	1
103	fr_ser	1
103	Jackattack53	1
103	F_22_	1
103	Zythose	1
103	domagawha	1
103	victricemque	1
103	HyperCave	1
103	fkGrim	1
103	Jiminie	1
103	ChocolatePepsi	1
103	proxivitoid	1
103	drumine	1
103	SeagullRedRover	1
103	MightyWertu	1
103	lolpoottoot	1
103	DarkLawD	1
103	lordpipe	1
103	Dusk_95	1
103	MasterNueve	1
103	LordSpeed37	1
103	carbo_bro	1
103	robotemo	1
103	Soplight	1
103	Chuglyfe	1
103	PlzNoBM	1
103	CalebDHawk	1
103	jcool7	1
103	ImWhiteJesus	1
103	Enderslayerxz3	1
103	CrazyPotater	1
103	WYFYoyo	1
103	Teebone15	1
103	JayToe	1
103	Smoke____	1
