rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	chipklip	152
2	egglapras	68
3	MyNameIsJobo	47
4	pintsizedrogue	43
5	Cowison	40
6	AssFullaCum	27
7	HellsSponge	26
8	EveryonesUncle	21
9	Legendosh	18
10	ROY4LE	16
11	Ze_BaronKrigler	15
12	Jackster03	14
12	Mahoose	14
12	_Bguette_	14
15	Alphanzt99	13
15	kekhon	13
15	DermeinUser	13
18	Eraxa	12
18	Ezekson	12
20	Groovy_MoonBird	11
20	Bumpy419	11
20	the_russell1611	11
23	6king6colt6	10
23	ApophisNova	10
23	TheShyPig	10
23	Freak_Genius	10
23	Warlord324	10
23	MyNamaSheff	10
23	PlasticOtari	10
30	Cryptacity	9
30	Werbe	9
30	AssEatrAndLicker	9
30	Xclax101	9
30	Groundler	9
35	tsohomie	8
35	1442	8
35	EcksD	8
35	Zoeyfortnite	8
39	Ardennes	7
39	xxPipperDipperxx	7
39	pappaberg	7
39	kinas45y5	7
39	EcksDofficial	7
44	SaucyDark	6
44	MOSS000	6
44	Blackberry1310	6
44	Fullut	6
44	CruncyIsTaken	6
44	RodSerlingCringe	6
44	Blu3beast	6
44	07shiny	6
44	sebastiensaborio	6
53	Dedalus36	5
53	beeperbeeper5	5
53	500am	5
53	potato292	5
53	Arceus1975	5
53	Onennon	5
53	erkada	5
60	Incinere	4
60	set67	4
60	r123moore	4
60	Chromary	4
60	Rumpletaezer	4
60	Jiminie	4
60	FlashMigma	4
60	El_Jalapeno	4
60	cytotoxaint	4
60	YungMaki	4
60	Quotary	4
71	Paint	3
71	eitanzaki	3
71	AlazelTheReal	3
71	rarrq	3
71	Malorn_Aetherius	3
71	m_be9	3
71	Kakolbus	3
71	420BreadLizard	3
71	ese_wn_po	3
71	_Karmaa	3
81	Tobinator_007	2
81	Foof13	2
81	q_wq	2
81	DepressedCubic	2
81	H72l9w	2
81	ccormacs	2
81	Ozixar	2
81	MattieHD	2
81	Sloths_Ender	2
81	himak1	2
81	lionmindset	2
81	CaptainSteve345	2
81	RobotMinion101	2
81	Shavrin	2
81	Austinizzle	2
81	ADEXTV	2
81	Ragnar2105	2
81	layabout100	2
81	ayamefag	2
81	ediballbearings	2
81	Poppy235	2
81	obzii	2
81	Nicserso	2
104	prodby_Lyka	1
104	dabloons	1
104	Tommhh	1
104	EMC_	1
104	ssleepless	1
104	ImpavidArcher	1
104	Arteriana	1
104	__lobgn__	1
104	Stynxy	1
104	12Magner05	1
104	Megarboh	1
104	ConcretePirate	1
104	orxngejuice	1
104	Inchef	1
104	Dyosy	1
104	ehunt54	1
104	M_Patata	1
104	TableTim	1
104	fr_ser	1
104	Jackattack53	1
104	F_22_	1
104	Zythose	1
104	domagawha	1
104	victricemque	1
104	HyperCave	1
104	fkGrim	1
104	ChocolatePepsi	1
104	proxivitoid	1
104	drumine	1
104	SeagullRedRover	1
104	MightyWertu	1
104	lolpoottoot	1
104	DarkLawD	1
104	lordpipe	1
104	Dusk_95	1
104	MasterNueve	1
104	LordSpeed37	1
104	carbo_bro	1
104	robotemo	1
104	Soplight	1
104	Chuglyfe	1
104	PlzNoBM	1
104	CalebDHawk	1
104	jcool7	1
104	ImWhiteJesus	1
104	Enderslayerxz3	1
104	CrazyPotater	1
104	WYFYoyo	1
104	Teebone15	1
104	JayToe	1
104	Smoke____	1
