rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	53
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	ROY4LE	16
12	Lez_	15
12	Ze_BaronKrigler	15
12	Ezekson	15
15	Jackster03	14
15	_Bguette_	14
15	Eraxa	14
15	PlasticOtari	14
19	Alphanzt99	13
19	kekhon	13
19	DermeinUser	13
22	Groovy_MoonBird	11
22	beeperbeeper5	11
22	Bumpy419	11
22	the_russell1611	11
26	6king6colt6	10
26	ApophisNova	10
26	TheShyPig	10
26	FreakGenius	10
26	Warlord324	10
26	MyNamaSheff	10
32	Cryptacity	9
32	Werbe	9
32	Xclax101	9
32	Groundler	9
36	tsohomie	8
36	1442	8
36	EcksD	8
36	Zoeyfortnite	8
40	joethahobo	7
40	Tiberonus	7
40	xxPipperDipperxx	7
40	pappaberg	7
40	luseis	7
40	skrongus	7
40	xolstoi	7
47	SaucyDark	6
47	MOSS000	6
47	Blackberry1310	6
47	Fullut	6
47	The_Cruncy	6
47	SaintJosie	6
47	Blu3beast	6
47	07shiny	6
47	Steelynan	6
56	Ryan_GEMS	5
56	500am	5
56	potato292	5
56	Arceus1975	5
56	Onennon	5
56	Mattesco	5
56	erkada	5
63	k_ce	4
63	Incinere	4
63	set67	4
63	r123moore	4
63	Chromary	4
63	Rumpletaezer	4
63	FlashMigma	4
63	El_Jalapeno	4
63	cytotoxaint	4
63	YungMaki	4
63	Quotary	4
74	Paint	3
74	PazinGaming	3
74	eitanzaki	3
74	AlazelTheReal	3
74	rarrq	3
74	Malorn_Aetherius	3
74	m_be9	3
74	Kakolbus	3
74	420BreadLizard	3
74	ese_wn_po	3
74	_Karmaa	3
74	pixelviolin	3
74	Segotep999	3
74	AdmiralSmoke	3
88	Tobinator_007	2
88	Foof13	2
88	q_wq	2
88	DepressedCubic	2
88	EMC_	2
88	H72l9w	2
88	ccormacs	2
88	Ozixar	2
88	MattieHD	2
88	Sloths_Ender	2
88	himak1	2
88	supernecessary	2
88	CaptainSteve345	2
88	RobotMinion101	2
88	Shavrin	2
88	Austinizzle	2
88	ADEXTV	2
88	Ragnar2105	2
88	Manaateee	2
88	layabout100	2
88	ayamefag	2
88	MineMaster0012	2
88	ediballbearings	2
88	Celeste_121	2
88	obzii	2
88	Iamthejo	2
88	Nicserso	2
115	prodby_Lyka	1
115	dabloons	1
115	Tommhh	1
115	ssleepless	1
115	ImpavidArcher	1
115	Arteriana	1
115	FjordVPN	1
115	Stynxy	1
115	12Magner05	1
115	Megarboh	1
115	ConcretePirate	1
115	orxngejuice	1
115	Inchef	1
115	Dyosy	1
115	ehunt54	1
115	M_Patata	1
115	TableTim	1
115	shadowthemonkey	1
115	fr_ser	1
115	Jackattack53	1
115	Jonafrog99	1
115	F_22_	1
115	hanaryheatwave	1
115	Zythose	1
115	thebaddruid	1
115	domagawha	1
115	victricemque	1
115	HyperCave	1
115	fkGrim	1
115	ChocolatePepsi	1
115	handsome_strong	1
115	drumine	1
115	Fuad_R	1
115	SeagullRedRover	1
115	Cavetorch	1
115	MightyWertu	1
115	lolpoottoot	1
115	DarkLawD	1
115	lordpipe	1
115	Druid95	1
115	MasterNueve	1
115	LordSpeed37	1
115	carbo_bro	1
115	robotemo	1
115	Soplight	1
115	Chuglyfe	1
115	PlzNoBM	1
115	CalebDHawk	1
115	jcool7	1
115	ImWhiteJesus	1
115	Enderxz3	1
115	CrazyPotater	1
115	WYFYoyo	1
115	Teebone15	1
115	JayToe	1
