rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	58
4	k_ce	50
5	MyNameIsJobo	47
6	Cowison	40
7	Legendosh	39
8	Lez_	38
9	Mr_Sun15	28
10	AssFullaCum	27
11	HellsSponge	26
12	EveryonesUncle	21
13	Mahoose	20
14	Ezekson	17
15	royal_2	16
15	Sleepy_Evelyn	16
15	ROY4LE	16
18	Ze_BaronKrigler	15
18	PlasticOtari	15
20	Jackster03	14
20	beeperbeeper5	14
20	AspenLightVT	14
20	Eraxa	14
24	Alphanzt99	13
24	kekhon	13
24	DermeinUser	13
24	crashomon	13
28	Groovy_MoonBird	11
28	Bumpy419	11
28	the_russell1611	11
31	6king6colt6	10
31	ApophisNova	10
31	TheShyPig	10
31	FreakGenius	10
31	Warlord324	10
31	MyNamaSheff	10
37	Cryptacity	9
37	Werbe	9
37	Xclax101	9
37	Groundler	9
41	tsohomie	8
41	1442	8
41	EcksD	8
41	Zoeyfortnite	8
45	joethahobo	7
45	Tiberonus	7
45	xxPipperDipperxx	7
45	pappaberg	7
45	Mattesco	7
45	PaperCanvas	7
45	luseis	7
45	annebolyn	7
45	skitzxo	7
54	CLG_Kata	6
54	SaucyDark	6
54	MOSS000	6
54	Blackberry1310	6
54	Saucepeh	6
54	Fullut	6
54	Cruncy_	6
54	Blu3beast	6
54	07shiny	6
54	Steelynan	6
64	Ryan_GEMS	5
64	500am	5
64	potato292	5
64	Arceus1975	5
64	Onennon	5
64	erkada	5
70	Incinere	4
70	set67	4
70	r123moore	4
70	Chromary	4
70	Rumpletaezer	4
70	FlashMigma	4
70	El_Jalapeno	4
70	cytotoxaint	4
70	StarCookiees_	4
70	YungMaki	4
70	Quotary	4
81	Paint	3
81	PazinGaming	3
81	EMC_	3
81	eitanzaki	3
81	AlazelTheReal	3
81	rarrq	3
81	Malorn_Aetherius	3
81	m_be9	3
81	MattieHD	3
81	Kakolbus	3
81	420BreadLizard	3
81	ese_wn_po	3
81	_Karmaa	3
81	pixelviolin	3
81	Segotep999	3
81	Yamdalorian	3
97	Tobinator_007	2
97	_Huge_Male_	2
97	Foof13	2
97	q_wq	2
97	DepressedCubic	2
97	Gregward_Smith	2
97	ccormacs	2
97	Ozixar	2
97	Sloths_Ender	2
97	himak1	2
97	supernecessary	2
97	wojtas3422	2
97	CaptainSteve345	2
97	RobotMinion101	2
97	Shavrin	2
97	Austinizzle	2
97	ADEXTV	2
97	Vol_Rod33	2
97	Ragnar2105	2
97	Manaateee	2
97	Avocadogerms	2
97	MAns_44	2
97	layabout100	2
97	ayamefag	2
97	Pumpkin_P_Patch	2
97	ediballbearings	2
97	Celeste_121	2
97	obzii	2
97	Iamthejo	2
97	Nicserso	2
127	prodby_Lyka	1
127	Mr_Byzantine	1
127	dabloons	1
127	Tommhh	1
127	ssleepless	1
127	ImpavidArcher	1
127	Arteriana	1
127	FjordVPN	1
127	HUNTERmaun	1
127	Stynxy	1
127	12Magner05	1
127	Megarboh	1
127	ConcretePirate	1
127	orxngejuice	1
127	Inchef	1
127	Juansinmiedo18	1
127	Dyosy	1
127	ehunt54	1
127	M_Patata	1
127	TableTim	1
127	shadowthemonkey	1
127	fr_ser	1
127	Jackattack53	1
127	Jonafrog99	1
127	F_22_	1
127	hanaryheatwave	1
127	Zythose	1
127	thebaddruid	1
127	domagawha	1
127	victricemque	1
127	HyperCave	1
127	XxCookiequeenxX	1
127	fkGrim	1
127	ChocolatePepsi	1
127	handsome_strong	1
127	drumine	1
127	Fuad_R	1
127	SeagullRedRover	1
127	pretty_pink_reno	1
127	Cavetorch	1
127	MightyWertu	1
127	lolpoottoot	1
127	DarkLawD	1
127	lordpipe	1
127	Druid95	1
127	MasterNueve	1
127	LordSpeed37	1
127	carbo_bro	1
127	robotemo	1
127	Soplight	1
127	Chuglyfe	1
127	PlzNoBM	1
127	CalebDHawk	1
127	jcool7	1
127	ImWhiteJesus	1
127	Enderxz3	1
127	Jimb0nat0r	1
127	CrazyPotater	1
127	WYFYoyo	1
127	Teebone15	1
127	JayToe	1
127	TheWickedBird	1
