rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	chipklip	152
2	egglapras	68
3	pintsizedrogue	51
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	29
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	ROY4LE	16
12	Ze_BaronKrigler	15
12	Ezekson	15
14	Jackster03	14
14	_Bguette_	14
14	PlasticOtari	14
17	Alphanzt99	13
17	kekhon	13
17	DermeinUser	13
20	Eraxa	12
21	Groovy_MoonBird	11
21	Bumpy419	11
21	the_russell1611	11
24	6king6colt6	10
24	ApophisNova	10
24	TheShyPig	10
24	Freak_Genius	10
24	Warlord324	10
24	MyNamaSheff	10
30	Cryptacity	9
30	Werbe	9
30	Xclax101	9
30	Groundler	9
34	tsohomie	8
34	1442	8
34	EcksD	8
34	Zoeyfortnite	8
38	joethahobo	7
38	beeperbeeper5	7
38	Ardennes	7
38	xxPipperDipperxx	7
38	pappaberg	7
38	Jiminie	7
38	kinas45y5	7
38	EcksDofficial	7
46	SaucyDark	6
46	MOSS000	6
46	Blackberry1310	6
46	Fullut	6
46	CruncyIsTaken	6
46	RodSerlingCringe	6
46	Blu3beast	6
46	07shiny	6
46	Steelynan	6
55	Dedalus36	5
55	500am	5
55	potato292	5
55	Arceus1975	5
55	Onennon	5
55	erkada	5
61	Incinere	4
61	Lez_	4
61	set67	4
61	r123moore	4
61	Chromary	4
61	Rumpletaezer	4
61	FlashMigma	4
61	El_Jalapeno	4
61	cytotoxaint	4
61	YungMaki	4
61	Quotary	4
72	Paint	3
72	eitanzaki	3
72	AlazelTheReal	3
72	rarrq	3
72	Malorn_Aetherius	3
72	m_be9	3
72	Kakolbus	3
72	420BreadLizard	3
72	ese_wn_po	3
72	_Karmaa	3
82	Tobinator_007	2
82	Foof13	2
82	q_wq	2
82	DepressedCubic	2
82	EMC_	2
82	H72l9w	2
82	ccormacs	2
82	Ozixar	2
82	MattieHD	2
82	Sloths_Ender	2
82	himak1	2
82	lionmindset	2
82	CaptainSteve345	2
82	RobotMinion101	2
82	Shavrin	2
82	Austinizzle	2
82	ADEXTV	2
82	Ragnar2105	2
82	layabout100	2
82	ayamefag	2
82	ediballbearings	2
82	Poppy235	2
82	obzii	2
82	Miko_Fullbuster	2
82	Nicserso	2
107	prodby_Lyka	1
107	dabloons	1
107	Tommhh	1
107	ssleepless	1
107	ImpavidArcher	1
107	Arteriana	1
107	__lobgn__	1
107	Stynxy	1
107	12Magner05	1
107	Megarboh	1
107	ConcretePirate	1
107	orxngejuice	1
107	Inchef	1
107	Dyosy	1
107	ehunt54	1
107	M_Patata	1
107	TableTim	1
107	fr_ser	1
107	Jackattack53	1
107	F_22_	1
107	Zythose	1
107	domagawha	1
107	victricemque	1
107	HyperCave	1
107	fkGrim	1
107	ChocolatePepsi	1
107	proxivitoid	1
107	drumine	1
107	Fuad_R	1
107	SeagullRedRover	1
107	MightyWertu	1
107	lolpoottoot	1
107	DarkLawD	1
107	lordpipe	1
107	Dusk_95	1
107	MasterNueve	1
107	LordSpeed37	1
107	carbo_bro	1
107	robotemo	1
107	Soplight	1
107	Chuglyfe	1
107	PlzNoBM	1
107	CalebDHawk	1
107	jcool7	1
107	ImWhiteJesus	1
107	Enderslayerxz3	1
107	CrazyPotater	1
107	WYFYoyo	1
107	Teebone15	1
107	JayToe	1
107	Smoke____	1
