rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	chipklip	152
2	egglapras	68
3	MyNameIsJobo	47
4	pintsizedrogue	43
5	Cowison	40
6	Legendosh	29
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	ROY4LE	16
11	Ze_BaronKrigler	15
12	Jackster03	14
12	Mahoose	14
12	_Bguette_	14
15	Alphanzt99	13
15	kekhon	13
15	DermeinUser	13
18	Eraxa	12
18	Ezekson	12
20	Groovy_MoonBird	11
20	Bumpy419	11
20	the_russell1611	11
23	6king6colt6	10
23	ApophisNova	10
23	TheShyPig	10
23	Freak_Genius	10
23	Warlord324	10
23	MyNamaSheff	10
29	Cryptacity	9
29	Werbe	9
29	Xclax101	9
29	Groundler	9
33	tsohomie	8
33	1442	8
33	EcksD	8
33	Zoeyfortnite	8
37	Ardennes	7
37	xxPipperDipperxx	7
37	pappaberg	7
37	Jiminie	7
37	kinas45y5	7
37	EcksDofficial	7
43	SaucyDark	6
43	MOSS000	6
43	Blackberry1310	6
43	Fullut	6
43	CruncyIsTaken	6
43	RodSerlingCringe	6
43	Blu3beast	6
43	07shiny	6
43	Steelynan	6
52	Dedalus36	5
52	beeperbeeper5	5
52	500am	5
52	potato292	5
52	Arceus1975	5
52	Onennon	5
52	erkada	5
59	Incinere	4
59	set67	4
59	r123moore	4
59	Chromary	4
59	Rumpletaezer	4
59	FlashMigma	4
59	El_Jalapeno	4
59	cytotoxaint	4
59	YungMaki	4
59	Quotary	4
69	Paint	3
69	eitanzaki	3
69	AlazelTheReal	3
69	rarrq	3
69	Malorn_Aetherius	3
69	m_be9	3
69	Kakolbus	3
69	420BreadLizard	3
69	ese_wn_po	3
69	_Karmaa	3
79	Tobinator_007	2
79	Foof13	2
79	q_wq	2
79	DepressedCubic	2
79	H72l9w	2
79	ccormacs	2
79	Ozixar	2
79	MattieHD	2
79	Sloths_Ender	2
79	himak1	2
79	lionmindset	2
79	CaptainSteve345	2
79	RobotMinion101	2
79	Shavrin	2
79	Austinizzle	2
79	ADEXTV	2
79	Ragnar2105	2
79	layabout100	2
79	ayamefag	2
79	ediballbearings	2
79	Poppy235	2
79	obzii	2
79	Nicserso	2
102	prodby_Lyka	1
102	dabloons	1
102	Tommhh	1
102	EMC_	1
102	ssleepless	1
102	ImpavidArcher	1
102	Arteriana	1
102	__lobgn__	1
102	Stynxy	1
102	12Magner05	1
102	Megarboh	1
102	ConcretePirate	1
102	orxngejuice	1
102	Inchef	1
102	Dyosy	1
102	ehunt54	1
102	M_Patata	1
102	TableTim	1
102	fr_ser	1
102	Jackattack53	1
102	F_22_	1
102	Zythose	1
102	domagawha	1
102	victricemque	1
102	HyperCave	1
102	fkGrim	1
102	ChocolatePepsi	1
102	proxivitoid	1
102	drumine	1
102	SeagullRedRover	1
102	MightyWertu	1
102	lolpoottoot	1
102	DarkLawD	1
102	lordpipe	1
102	Dusk_95	1
102	MasterNueve	1
102	LordSpeed37	1
102	carbo_bro	1
102	robotemo	1
102	Soplight	1
102	Chuglyfe	1
102	PlzNoBM	1
102	CalebDHawk	1
102	jcool7	1
102	ImWhiteJesus	1
102	Enderslayerxz3	1
102	CrazyPotater	1
102	WYFYoyo	1
102	Teebone15	1
102	JayToe	1
102	Smoke____	1
