rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	58
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	39
7	AssFullaCum	27
8	HellsSponge	26
9	Lez_	21
9	EveryonesUncle	21
11	Mahoose	20
12	Ezekson	17
13	lunathelemon	16
13	ROY4LE	16
15	Ze_BaronKrigler	15
15	PlasticOtari	15
17	Jackster03	14
17	beeperbeeper5	14
17	_Bguette_	14
17	Eraxa	14
21	Alphanzt99	13
21	kekhon	13
21	DermeinUser	13
24	Groovy_MoonBird	11
24	Bumpy419	11
24	the_russell1611	11
27	6king6colt6	10
27	ApophisNova	10
27	TheShyPig	10
27	FreakGenius	10
27	Warlord324	10
27	MyNamaSheff	10
33	k_ce	9
33	Cryptacity	9
33	Werbe	9
33	Xclax101	9
33	Groundler	9
38	tsohomie	8
38	1442	8
38	EcksD	8
38	Zoeyfortnite	8
42	joethahobo	7
42	Tiberonus	7
42	xxPipperDipperxx	7
42	pappaberg	7
42	Mattesco	7
42	PaperCanvas	7
42	luseis	7
42	skrongus	7
42	xolstoi	7
51	CLG_Kata	6
51	SaucyDark	6
51	MOSS000	6
51	Blackberry1310	6
51	Saucepeh	6
51	Fullut	6
51	The_Cruncy	6
51	Mr_Sun15	6
51	Blu3beast	6
51	07shiny	6
51	Steelynan	6
62	Ryan_GEMS	5
62	500am	5
62	potato292	5
62	Arceus1975	5
62	Onennon	5
62	erkada	5
68	Incinere	4
68	set67	4
68	r123moore	4
68	Chromary	4
68	Rumpletaezer	4
68	FlashMigma	4
68	El_Jalapeno	4
68	cytotoxaint	4
68	StarCookiees_	4
68	YungMaki	4
68	Quotary	4
79	Paint	3
79	PazinGaming	3
79	EMC_	3
79	eitanzaki	3
79	AlazelTheReal	3
79	rarrq	3
79	Malorn_Aetherius	3
79	m_be9	3
79	MattieHD	3
79	Kakolbus	3
79	420BreadLizard	3
79	ese_wn_po	3
79	_Karmaa	3
79	pixelviolin	3
79	Segotep999	3
79	AdmiralSmoke	3
95	Tobinator_007	2
95	_Huge_Male_	2
95	Foof13	2
95	q_wq	2
95	DepressedCubic	2
95	H72l9w	2
95	ccormacs	2
95	Ozixar	2
95	Sloths_Ender	2
95	himak1	2
95	supernecessary	2
95	CaptainSteve345	2
95	RobotMinion101	2
95	Shavrin	2
95	Austinizzle	2
95	ADEXTV	2
95	Ragnar2105	2
95	Manaateee	2
95	Avocadogerms	2
95	MAns_44	2
95	layabout100	2
95	ayamefag	2
95	MineMaster0012	2
95	ediballbearings	2
95	Celeste_121	2
95	obzii	2
95	Iamthejo	2
95	Nicserso	2
123	prodby_Lyka	1
123	Mr_Byzantine	1
123	dabloons	1
123	Tommhh	1
123	ssleepless	1
123	ImpavidArcher	1
123	Arteriana	1
123	FjordVPN	1
123	Stynxy	1
123	12Magner05	1
123	Megarboh	1
123	ConcretePirate	1
123	orxngejuice	1
123	Inchef	1
123	Dyosy	1
123	ehunt54	1
123	M_Patata	1
123	TableTim	1
123	shadowthemonkey	1
123	fr_ser	1
123	Jackattack53	1
123	Jonafrog99	1
123	F_22_	1
123	hanaryheatwave	1
123	Zythose	1
123	thebaddruid	1
123	domagawha	1
123	victricemque	1
123	HyperCave	1
123	fkGrim	1
123	ChocolatePepsi	1
123	handsome_strong	1
123	drumine	1
123	Fuad_R	1
123	SeagullRedRover	1
123	Cavetorch	1
123	MightyWertu	1
123	lolpoottoot	1
123	DarkLawD	1
123	lordpipe	1
123	Druid95	1
123	MasterNueve	1
123	LordSpeed37	1
123	carbo_bro	1
123	robotemo	1
123	Soplight	1
123	Chuglyfe	1
123	PlzNoBM	1
123	CalebDHawk	1
123	jcool7	1
123	ImWhiteJesus	1
123	Enderxz3	1
123	Jimb0nat0r	1
123	CrazyPotater	1
123	WYFYoyo	1
123	Teebone15	1
123	JayToe	1
123	MadmanRaven	1
