rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	58
4	k_ce	50
5	MyNameIsJobo	47
6	Cowison	40
7	Legendosh	39
8	Lez_	38
9	Mr_Sun15	28
10	AssFullaCum	27
11	HellsSponge	26
12	EveryonesUncle	21
13	Mahoose	20
14	Ezekson	17
15	royal_2	16
15	Sleepy_Evelyn	16
15	ROY4LE	16
18	ZeaBaron	15
18	PlasticOtari	15
20	Jackster03	14
20	beeperbeeper5	14
20	AspenLightVT	14
20	Eraxa	14
24	Alphanzt99	13
24	kekhon	13
24	DermeinUser	13
24	craaaash	13
28	Groovy_MoonBird	11
28	Bumpy419	11
28	the_russell1611	11
28	Spaghettatron	11
32	6king6colt6	10
32	ApophisNova	10
32	TheShyPig	10
32	FreakGenius	10
32	Warlord324	10
32	MyNamaSheff	10
38	Cryptacity	9
38	Werbe	9
38	Xclax101	9
38	Groundler	9
42	tsohomie	8
42	1442	8
42	EcksD	8
42	TwinTowerV2	8
46	Niklas20114552	7
46	joethahobo	7
46	Tiberonus	7
46	xxPipperDipperxx	7
46	pappaberg	7
46	Mattesco	7
46	PaperCanvas	7
46	luseis	7
46	es0th	7
55	CLG_Kata	6
55	SaucyDark	6
55	MOSS000	6
55	Blackberry1310	6
55	Saucepeh	6
55	Fullut	6
55	Cruncy_	6
55	Blu3beast	6
55	07shiny	6
55	Steelynan	6
65	Ryan_GEMS	5
65	500am	5
65	potato292	5
65	Arceus1975	5
65	Onennon	5
65	pixelviolin	5
65	erkada	5
72	Incinere	4
72	set67	4
72	r123moore	4
72	Chromary	4
72	Rumpletaezer	4
72	FlashMigma	4
72	El_Jalapeno	4
72	cytotoxaint	4
72	IlkeCookes_	4
72	doublemaki	4
72	Quotary	4
83	Paint	3
83	PazinGaming	3
83	EMC_	3
83	eitanzaki	3
83	AlazelTheReal	3
83	rarrq	3
83	Malorn_Aetherius	3
83	m_be9	3
83	MattieHD	3
83	Kakolbus	3
83	420BreadLizard	3
83	ese_wn_po	3
83	_Karmaa	3
83	Segotep999	3
83	Yamdalorian	3
98	Tobinator_007	2
98	_Huge_Male_	2
98	Foof13	2
98	q_wq	2
98	DepressedCubic	2
98	Gregward_Smith	2
98	ccormacs	2
98	Ozixar	2
98	Sloths_Ender	2
98	himak1	2
98	supernecessary	2
98	wojtas3422	2
98	CaptainSteve345	2
98	RobotMinion101	2
98	LeCavalier636	2
98	Shavrin	2
98	LofiGura	2
98	a_d_e_x	2
98	Vol_Rod33	2
98	Ragnar2105	2
98	DJzombiehunter	2
98	Manaateee	2
98	Avocadogerms	2
98	MAns_44	2
98	nagyvad	2
98	layabout100	2
98	ayamefag	2
98	Pumpkin_P_Patch	2
98	ediballbearings	2
98	Celeste_121	2
98	obzii	2
98	Iamthejo	2
98	Nicserso	2
131	_lnstz_	1
131	Mr_Byzantine	1
131	dabloons	1
131	Tommhh	1
131	ssleepless	1
131	ImpavidArcher	1
131	Arteriana	1
131	lobgn	1
131	HUNTERmaun	1
131	Stynxy	1
131	12Magner05	1
131	Megarboh	1
131	ConcretePirate	1
131	orxngejuice	1
131	Inchef	1
131	Juansinmiedo18	1
131	Dyosy	1
131	ehunt54	1
131	M_Patata	1
131	TableTim	1
131	shadowthemonkey	1
131	fr_ser	1
131	Jackattack53	1
131	Jonafrog99	1
131	F_22_	1
131	hanaryheatwave	1
131	Zythose	1
131	thebaddruid	1
131	domagawha	1
131	victricemque	1
131	HyperCave	1
131	XxCookiequeenxX	1
131	fkGrim	1
131	ChocolatePepsi	1
131	handsome_strong	1
131	drumine	1
131	Fuad_R	1
131	Paul_Katan	1
131	SeagullRedRover	1
131	cutelilreno	1
131	Cavetorch	1
131	MightyWertu	1
131	lolpoottoot	1
131	DarkLawD	1
131	lordpipe	1
131	Druid95	1
131	MasterNueve	1
131	LordSpeed37	1
131	carbo_bro	1
131	robotemo	1
131	Soplight	1
131	Chuglyfe	1
131	PlzNoBM	1
131	CalebDHawk	1
131	jcool7	1
131	ImWhiteJesus	1
131	Enderxz3	1
131	Jimb0nat0r	1
131	CrazyPotater	1
131	WYFYoyo	1
131	Teebone15	1
131	JayToe	1
131	TheWickedBird	1
