rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	53
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	ROY4LE	16
12	Ze_BaronKrigler	15
12	Ezekson	15
14	Jackster03	14
14	Lez_	14
14	_Bguette_	14
14	PlasticOtari	14
18	Alphanzt99	13
18	kekhon	13
18	DermeinUser	13
21	Eraxa	12
22	Groovy_MoonBird	11
22	Bumpy419	11
22	the_russell1611	11
25	6king6colt6	10
25	ApophisNova	10
25	TheShyPig	10
25	FreakGenius	10
25	Warlord324	10
25	MyNamaSheff	10
31	Cryptacity	9
31	Werbe	9
31	Xclax101	9
31	Groundler	9
35	tsohomie	8
35	1442	8
35	EcksD	8
35	Zoeyfortnite	8
39	joethahobo	7
39	beeperbeeper5	7
39	Ardennes	7
39	xxPipperDipperxx	7
39	pappaberg	7
39	luseis	7
39	bladeefan2009	7
39	xolstoi	7
47	SaucyDark	6
47	MOSS000	6
47	Blackberry1310	6
47	Fullut	6
47	Smussa	6
47	SaintJosie	6
47	Blu3beast	6
47	07shiny	6
47	Steelynan	6
56	Esme_1	5
56	500am	5
56	potato292	5
56	Arceus1975	5
56	Onennon	5
56	erkada	5
62	Incinere	4
62	set67	4
62	r123moore	4
62	Chromary	4
62	Rumpletaezer	4
62	FlashMigma	4
62	El_Jalapeno	4
62	cytotoxaint	4
62	YungMaki	4
62	Quotary	4
72	Paint	3
72	PazinGaming	3
72	eitanzaki	3
72	AlazelTheReal	3
72	rarrq	3
72	Malorn_Aetherius	3
72	m_be9	3
72	Kakolbus	3
72	420BreadLizard	3
72	ese_wn_po	3
72	_Karmaa	3
72	Smoke____	3
84	Tobinator_007	2
84	Foof13	2
84	q_wq	2
84	DepressedCubic	2
84	EMC_	2
84	H72l9w	2
84	ccormacs	2
84	Ozixar	2
84	MattieHD	2
84	Sloths_Ender	2
84	himak1	2
84	supernecessary	2
84	CaptainSteve345	2
84	RobotMinion101	2
84	Shavrin	2
84	Austinizzle	2
84	ADEXTV	2
84	Ragnar2105	2
84	layabout100	2
84	ayamefag	2
84	ediballbearings	2
84	Poppy235	2
84	obzii	2
84	Iamthejo	2
84	Nicserso	2
109	prodby_Lyka	1
109	dabloons	1
109	Tommhh	1
109	ssleepless	1
109	ImpavidArcher	1
109	Arteriana	1
109	FjordVPN	1
109	Stynxy	1
109	12Magner05	1
109	Megarboh	1
109	ConcretePirate	1
109	orxngejuice	1
109	Inchef	1
109	Dyosy	1
109	ehunt54	1
109	M_Patata	1
109	TableTim	1
109	fr_ser	1
109	Jackattack53	1
109	Jonafrog99	1
109	F_22_	1
109	Zythose	1
109	domagawha	1
109	victricemque	1
109	HyperCave	1
109	fkGrim	1
109	ChocolatePepsi	1
109	handsome_strong	1
109	RoofTyler	1
109	drumine	1
109	Fuad_R	1
109	SeagullRedRover	1
109	Cavetorch	1
109	MightyWertu	1
109	lolpoottoot	1
109	DarkLawD	1
109	lordpipe	1
109	Dusk_95	1
109	MasterNueve	1
109	LordSpeed37	1
109	carbo_bro	1
109	robotemo	1
109	Soplight	1
109	Chuglyfe	1
109	PlzNoBM	1
109	CalebDHawk	1
109	jcool7	1
109	ImWhiteJesus	1
109	Enderxz3	1
109	CrazyPotater	1
109	WYFYoyo	1
109	Teebone15	1
109	JayToe	1
