rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	chipklip	152
2	egglapras	68
3	pintsizedrogue	51
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	29
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	ROY4LE	16
12	Ze_BaronKrigler	15
12	Ezekson	15
14	Jackster03	14
14	Lez_	14
14	_Bguette_	14
14	PlasticOtari	14
18	Alphanzt99	13
18	kekhon	13
18	DermeinUser	13
21	Eraxa	12
22	Groovy_MoonBird	11
22	Bumpy419	11
22	the_russell1611	11
25	6king6colt6	10
25	ApophisNova	10
25	TheShyPig	10
25	Freak_Genius	10
25	Warlord324	10
25	MyNamaSheff	10
31	Cryptacity	9
31	Werbe	9
31	Xclax101	9
31	Groundler	9
35	tsohomie	8
35	1442	8
35	EcksD	8
35	Zoeyfortnite	8
39	joethahobo	7
39	beeperbeeper5	7
39	Ardennes	7
39	xxPipperDipperxx	7
39	pappaberg	7
39	Jiminie	7
39	kinas45y5	7
39	EcksDofficial	7
47	SaucyDark	6
47	MOSS000	6
47	Blackberry1310	6
47	Fullut	6
47	CruncyIsTaken	6
47	RodSerlingCringe	6
47	Blu3beast	6
47	07shiny	6
47	Steelynan	6
56	Dedalus36	5
56	500am	5
56	potato292	5
56	Arceus1975	5
56	Onennon	5
56	erkada	5
62	Incinere	4
62	set67	4
62	r123moore	4
62	Chromary	4
62	Rumpletaezer	4
62	FlashMigma	4
62	El_Jalapeno	4
62	cytotoxaint	4
62	YungMaki	4
62	Quotary	4
72	Paint	3
72	PazinGaming	3
72	eitanzaki	3
72	AlazelTheReal	3
72	rarrq	3
72	Malorn_Aetherius	3
72	m_be9	3
72	Kakolbus	3
72	420BreadLizard	3
72	ese_wn_po	3
72	_Karmaa	3
83	Tobinator_007	2
83	Foof13	2
83	q_wq	2
83	DepressedCubic	2
83	EMC_	2
83	H72l9w	2
83	ccormacs	2
83	Ozixar	2
83	MattieHD	2
83	Sloths_Ender	2
83	himak1	2
83	lionmindset	2
83	CaptainSteve345	2
83	RobotMinion101	2
83	Shavrin	2
83	Austinizzle	2
83	ADEXTV	2
83	Ragnar2105	2
83	layabout100	2
83	ayamefag	2
83	ediballbearings	2
83	Poppy235	2
83	obzii	2
83	Miko_Fullbuster	2
83	Nicserso	2
108	prodby_Lyka	1
108	dabloons	1
108	Tommhh	1
108	ssleepless	1
108	ImpavidArcher	1
108	Arteriana	1
108	__lobgn__	1
108	Stynxy	1
108	12Magner05	1
108	Megarboh	1
108	ConcretePirate	1
108	orxngejuice	1
108	Inchef	1
108	Dyosy	1
108	ehunt54	1
108	M_Patata	1
108	TableTim	1
108	fr_ser	1
108	Jackattack53	1
108	Jonafrog99	1
108	F_22_	1
108	Zythose	1
108	domagawha	1
108	victricemque	1
108	HyperCave	1
108	fkGrim	1
108	ChocolatePepsi	1
108	proxivitoid	1
108	drumine	1
108	Fuad_R	1
108	SeagullRedRover	1
108	Cavetorch	1
108	MightyWertu	1
108	lolpoottoot	1
108	DarkLawD	1
108	lordpipe	1
108	Dusk_95	1
108	MasterNueve	1
108	LordSpeed37	1
108	carbo_bro	1
108	robotemo	1
108	Soplight	1
108	Chuglyfe	1
108	PlzNoBM	1
108	CalebDHawk	1
108	jcool7	1
108	ImWhiteJesus	1
108	Enderslayerxz3	1
108	CrazyPotater	1
108	WYFYoyo	1
108	Teebone15	1
108	JayToe	1
108	Smoke____	1
