rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	57
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	33
7	AssFullaCum	27
8	HellsSponge	26
9	EveryonesUncle	21
10	Mahoose	20
11	Ezekson	17
12	Lez_	16
12	ROY4LE	16
14	Ze_BaronKrigler	15
14	PlasticOtari	15
16	Jackster03	14
16	_Bguette_	14
16	Eraxa	14
19	beeperbeeper5	13
19	Alphanzt99	13
19	kekhon	13
19	DermeinUser	13
23	Groovy_MoonBird	11
23	Bumpy419	11
23	the_russell1611	11
26	6king6colt6	10
26	ApophisNova	10
26	TheShyPig	10
26	FreakGenius	10
26	Warlord324	10
26	MyNamaSheff	10
32	Cryptacity	9
32	Werbe	9
32	Xclax101	9
32	Groundler	9
36	tsohomie	8
36	1442	8
36	EcksD	8
36	Zoeyfortnite	8
40	joethahobo	7
40	Tiberonus	7
40	xxPipperDipperxx	7
40	pappaberg	7
40	luseis	7
40	skrongus	7
40	xolstoi	7
47	SaucyDark	6
47	MOSS000	6
47	Blackberry1310	6
47	Fullut	6
47	The_Cruncy	6
47	SaintJosie	6
47	Blu3beast	6
47	07shiny	6
47	Steelynan	6
56	Ryan_GEMS	5
56	500am	5
56	potato292	5
56	Arceus1975	5
56	Onennon	5
56	Mattesco	5
56	PaperCanvas	5
56	erkada	5
64	k_ce	4
64	Incinere	4
64	set67	4
64	r123moore	4
64	Chromary	4
64	Rumpletaezer	4
64	FlashMigma	4
64	El_Jalapeno	4
64	cytotoxaint	4
64	YungMaki	4
64	Quotary	4
75	Paint	3
75	PazinGaming	3
75	eitanzaki	3
75	AlazelTheReal	3
75	rarrq	3
75	Malorn_Aetherius	3
75	m_be9	3
75	Kakolbus	3
75	420BreadLizard	3
75	ese_wn_po	3
75	_Karmaa	3
75	pixelviolin	3
75	Segotep999	3
75	AdmiralSmoke	3
89	Tobinator_007	2
89	Foof13	2
89	q_wq	2
89	DepressedCubic	2
89	EMC_	2
89	H72l9w	2
89	ccormacs	2
89	Ozixar	2
89	MattieHD	2
89	Sloths_Ender	2
89	himak1	2
89	supernecessary	2
89	CaptainSteve345	2
89	RobotMinion101	2
89	Shavrin	2
89	Austinizzle	2
89	ADEXTV	2
89	Ragnar2105	2
89	Manaateee	2
89	Avocadogerms	2
89	MAns_44	2
89	layabout100	2
89	ayamefag	2
89	MineMaster0012	2
89	ediballbearings	2
89	Celeste_121	2
89	obzii	2
89	Iamthejo	2
89	Nicserso	2
118	prodby_Lyka	1
118	dabloons	1
118	Tommhh	1
118	ssleepless	1
118	ImpavidArcher	1
118	Arteriana	1
118	FjordVPN	1
118	Stynxy	1
118	12Magner05	1
118	Megarboh	1
118	ConcretePirate	1
118	orxngejuice	1
118	Inchef	1
118	Dyosy	1
118	ehunt54	1
118	M_Patata	1
118	TableTim	1
118	shadowthemonkey	1
118	fr_ser	1
118	Jackattack53	1
118	Jonafrog99	1
118	F_22_	1
118	hanaryheatwave	1
118	Zythose	1
118	thebaddruid	1
118	domagawha	1
118	victricemque	1
118	HyperCave	1
118	fkGrim	1
118	ChocolatePepsi	1
118	handsome_strong	1
118	drumine	1
118	Fuad_R	1
118	SeagullRedRover	1
118	Cavetorch	1
118	MightyWertu	1
118	lolpoottoot	1
118	DarkLawD	1
118	lordpipe	1
118	Druid95	1
118	MasterNueve	1
118	LordSpeed37	1
118	carbo_bro	1
118	robotemo	1
118	Soplight	1
118	Chuglyfe	1
118	PlzNoBM	1
118	CalebDHawk	1
118	jcool7	1
118	ImWhiteJesus	1
118	Enderxz3	1
118	Jimb0nat0r	1
118	CrazyPotater	1
118	WYFYoyo	1
118	Teebone15	1
118	JayToe	1
