rank	username	minecraft:mined/minecraft:spruce_pressure_plate
1	Tyrannosplart	152
2	lorpus	68
3	pintsizedrogue	58
4	MyNameIsJobo	47
5	Cowison	40
6	Legendosh	39
7	AssFullaCum	27
8	HellsSponge	26
9	Lez_	21
9	EveryonesUncle	21
11	Mahoose	20
12	Ezekson	17
13	lunathelemon	16
13	ROY4LE	16
15	Ze_BaronKrigler	15
15	PlasticOtari	15
17	Jackster03	14
17	beeperbeeper5	14
17	_Bguette_	14
17	Eraxa	14
21	Alphanzt99	13
21	kekhon	13
21	DermeinUser	13
24	Groovy_MoonBird	11
24	Bumpy419	11
24	the_russell1611	11
27	6king6colt6	10
27	ApophisNova	10
27	TheShyPig	10
27	FreakGenius	10
27	Warlord324	10
27	MyNamaSheff	10
33	k_ce	9
33	Cryptacity	9
33	Werbe	9
33	Xclax101	9
33	Groundler	9
38	tsohomie	8
38	1442	8
38	EcksD	8
38	Zoeyfortnite	8
42	joethahobo	7
42	Tiberonus	7
42	xxPipperDipperxx	7
42	pappaberg	7
42	Mattesco	7
42	PaperCanvas	7
42	luseis	7
42	skrongus	7
42	xolstoi	7
51	CLG_Kata	6
51	SaucyDark	6
51	MOSS000	6
51	Blackberry1310	6
51	Saucepeh	6
51	Fullut	6
51	The_Cruncy	6
51	Mr_Sun15	6
51	Blu3beast	6
51	07shiny	6
51	Steelynan	6
62	Ryan_GEMS	5
62	500am	5
62	potato292	5
62	Arceus1975	5
62	Onennon	5
62	erkada	5
68	Incinere	4
68	set67	4
68	r123moore	4
68	Chromary	4
68	Rumpletaezer	4
68	FlashMigma	4
68	El_Jalapeno	4
68	cytotoxaint	4
68	StarCookiees_	4
68	YungMaki	4
68	Quotary	4
79	Paint	3
79	PazinGaming	3
79	EMC_	3
79	eitanzaki	3
79	AlazelTheReal	3
79	rarrq	3
79	Malorn_Aetherius	3
79	m_be9	3
79	MattieHD	3
79	Kakolbus	3
79	crashomon	3
79	420BreadLizard	3
79	ese_wn_po	3
79	_Karmaa	3
79	pixelviolin	3
79	Segotep999	3
79	AdmiralSmoke	3
96	Tobinator_007	2
96	_Huge_Male_	2
96	Foof13	2
96	q_wq	2
96	DepressedCubic	2
96	H72l9w	2
96	ccormacs	2
96	Ozixar	2
96	Sloths_Ender	2
96	himak1	2
96	supernecessary	2
96	CaptainSteve345	2
96	RobotMinion101	2
96	Shavrin	2
96	Austinizzle	2
96	ADEXTV	2
96	Ragnar2105	2
96	Manaateee	2
96	Avocadogerms	2
96	MAns_44	2
96	layabout100	2
96	ayamefag	2
96	MineMaster0012	2
96	ediballbearings	2
96	Celeste_121	2
96	obzii	2
96	Iamthejo	2
96	Nicserso	2
124	prodby_Lyka	1
124	Mr_Byzantine	1
124	dabloons	1
124	Tommhh	1
124	ssleepless	1
124	ImpavidArcher	1
124	Arteriana	1
124	FjordVPN	1
124	Stynxy	1
124	12Magner05	1
124	Megarboh	1
124	ConcretePirate	1
124	orxngejuice	1
124	Inchef	1
124	Dyosy	1
124	ehunt54	1
124	M_Patata	1
124	TableTim	1
124	shadowthemonkey	1
124	fr_ser	1
124	Jackattack53	1
124	Jonafrog99	1
124	F_22_	1
124	hanaryheatwave	1
124	Zythose	1
124	thebaddruid	1
124	domagawha	1
124	victricemque	1
124	HyperCave	1
124	fkGrim	1
124	ChocolatePepsi	1
124	handsome_strong	1
124	drumine	1
124	Fuad_R	1
124	SeagullRedRover	1
124	Cavetorch	1
124	MightyWertu	1
124	lolpoottoot	1
124	DarkLawD	1
124	lordpipe	1
124	Druid95	1
124	MasterNueve	1
124	LordSpeed37	1
124	carbo_bro	1
124	robotemo	1
124	Soplight	1
124	Chuglyfe	1
124	PlzNoBM	1
124	CalebDHawk	1
124	jcool7	1
124	ImWhiteJesus	1
124	Enderxz3	1
124	Jimb0nat0r	1
124	CrazyPotater	1
124	WYFYoyo	1
124	Teebone15	1
124	JayToe	1
124	MadmanRaven	1
