rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Skylord_Luke	312
4	weabis	304
5	ZoomieZoomie	273
6	TheSecondLord	180
7	luseis	156
8	Winklepicker279	131
9	ImpavidArcher	119
10	beeperbeeper5	112
11	CuzIm2Kev	94
12	mihimihimihi	73
13	Megarboh	69
14	thewindmillman	68
14	RoofTyler	68
16	EngagedGrub41	66
17	Kowcio_	62
18	sp00ky_ghost977	49
19	Huwulling	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	47
21	Fuad_R	37
22	breadbowlgamer	36
23	91stCataclysm	35
23	Mattesco	35
23	PlasticOtari	35
26	SquadMonster	33
27	Ezekson	28
28	SvenskaHugo	25
29	Mr_Byzantine	24
29	benediktine1	24
31	olliebollie48	23
31	CattSoup	23
33	KGTV	18
33	LeauVox4921	18
33	YungMaki	18
36	Touched_Bread	16
37	StinkyDiplomat	13
38	shrimp_flips	11
38	MAns_44	11
38	lordpipe	11
41	Wowful	10
42	jessewegottacook	9
43	binman420	8
43	Enderxz3	8
45	CoffeeNoir	7
45	Jimi7hits	7
47	Jeteight	6
47	lizardfightclub	6
47	tsitrawhy	6
50	Lez_	5
50	Hyp3rion_	5
52	500am	4
52	Methalox1	4
52	LeEricc	4
55	Ryker	3
55	HoltGrim	3
55	CalebDHawk	3
58	Marbz_	2
58	Solar_Power	2
58	Lord_Jord	2
58	Lord_Doob	2
58	Smoke____	2
63	FazeObama69	1
63	DinoDoctor_	1
63	rarrq	1
63	kekhon	1
63	catandmoose	1
63	UCP_TheKingK	1
63	Iamthejo	1
