rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	485
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	Kowcio_	227
10	beeperbeeper5	225
11	Touched_Bread	192
12	11Brewer	180
13	HUNTERmaun	172
14	luseis	156
15	milltesco	144
16	craaaash	142
17	Winklepicker279	131
18	ImpavidArcher	119
19	QuiCreans	112
20	lorywithay	104
21	Morgf	103
22	Napoleonpancake	97
23	nattybears	95
24	NumbaOneMunch	94
24	Cache3	94
26	Marbz_	84
27	diamondgolem35	83
28	thewindmillman	78
29	mihimihimihi	73
30	Jimb0nat0r	70
31	Megarboh	69
32	EngagedGrub41	66
33	TheWickedBird	62
34	NameGenerat0r	60
35	Galactic_Badger	56
36	Apollo_993	54
36	ScootOfBoot	54
38	sp00ky_ghost977	53
39	Huwulling	50
40	TheBananaKat	47
40	00000000-0000-0000-0009-01ff0c3e5e4f	47
42	Enderxz3	42
43	Pumpkin_P_Patch	41
44	skroobiez	39
44	_witch_craft_	39
46	Fuad_R	37
47	breadbowlgamer	36
48	91stCataclysm	35
48	pixelviolin	35
48	PlasticOtari	35
51	SvenskaHugo	34
52	SquadMonster	33
53	PaperCanvas	31
54	_Huge_Male_	30
54	StinkyDiplomat	30
56	Ezekson	28
57	Dakar_	27
58	Mr_Byzantine	26
59	GildedRemnant	25
60	benediktine1	24
61	olliebollie48	23
61	CattSoup	23
63	thebaddruid	22
64	shineh10	20
65	doublemaki	19
66	KGTV	18
66	LeauVox4921	18
68	PazinGaming	14
68	MAns_44	14
68	DairyNickel756	14
71	Nicserso	13
72	Hahaa_0	11
72	shrimp_flips	11
72	lordpipe	11
75	Lez_	10
75	philandr	10
75	Wowful	10
78	Crowman1	9
79	rarrq	8
79	EdGalbraith	8
79	Segotep999	8
82	CoffeeNoir	7
82	Jimi7hits	7
84	JETrotter	6
84	lizardfightclub	6
84	MC_Skribble	6
87	12Magner05	5
87	Hyp3rion_	5
87	Reneedium	5
90	MattieHD	4
90	500am	4
90	Admiral_Fizzy	4
90	bl1ss0	4
90	Methalox1	4
90	LeEricc	4
96	k_ce	3
96	Ryker	3
96	HoltGrim	3
96	U_Mos_	3
96	Krowuss	3
96	GooseWithin	3
96	CalebDHawk	3
103	robertsnose	2
103	Niklas20114552	2
103	catandmoose	2
103	Secret_Canary	2
103	Solar_Power	2
103	Lord_Jord	2
103	Paul_Katan	2
103	thatsjustfrankie	2
103	Lord_Doob	2
103	Corkchef	2
103	Yamdalorian	2
114	CLG_Kata	1
114	ECstardust	1
114	powercas_gamer	1
114	KarlKaek	1
114	DinoDoctor_	1
114	Dblikstad	1
114	royal_2	1
114	CaracolCxnt	1
114	kekhon	1
114	Gzrdy	1
114	Arceus1975	1
114	LugusMcGrugus	1
114	Samificator	1
114	TheKingK_	1
114	SpacesickPrism	1
114	Iamthejo	1
