rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	567
2	RoskobiOne	533
3	Mattesco	443
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	322
7	Manaateee	262
8	beeperbeeper5	225
9	TheSecondLord	223
10	Kowcio_	161
11	luseis	156
12	Winklepicker279	131
13	ImpavidArcher	119
14	Napoleonpancake	97
15	nattybears	95
16	CuzIm2Kev	94
17	lorywithay	86
18	Marbz_	84
19	diamondgolem35	83
20	mihimihimihi	73
21	Jimb0nat0r	70
22	Megarboh	69
23	thewindmillman	68
24	EngagedGrub41	66
25	NameGenerat0r	60
26	Apollo_993	54
26	ScootOfBoot	54
28	sp00ky_ghost977	53
29	Huwulling	50
30	TheBananaKat	47
30	00000000-0000-0000-0009-01ff0c3e5e4f	47
32	MineMaster0012	41
33	jessewegottacook	39
34	Fuad_R	37
35	breadbowlgamer	36
36	91stCataclysm	35
36	pixelviolin	35
36	PlasticOtari	35
39	SvenskaHugo	34
40	SquadMonster	33
41	_Huge_Male_	30
41	StinkyDiplomat	30
43	Ezekson	28
44	Dakar_	27
45	PaperCanvas	25
46	Mr_Byzantine	24
46	benediktine1	24
48	olliebollie48	23
48	CattSoup	23
50	thebaddruid	22
51	YungMaki	19
52	KGTV	18
52	LeauVox4921	18
54	Touched_Bread	16
55	PazinGaming	14
56	Nicserso	13
57	Hahaa_0	11
57	shrimp_flips	11
57	MAns_44	11
57	lordpipe	11
61	Lez_	10
61	Wowful	10
63	Crowman1	9
63	Enderxz3	9
65	rarrq	8
65	LeonelSalamanca	8
65	Segotep999	8
68	CoffeeNoir	7
68	Jimi7hits	7
68	MadmanRaven	7
71	JETrotter	6
71	lizardfightclub	6
71	tsitrawhy	6
74	12Magner05	5
74	Hyp3rion_	5
74	Reneedium	5
77	500am	4
77	Methalox1	4
77	LeEricc	4
80	k_ce	3
80	Ryker	3
80	HoltGrim	3
80	Krowuss	3
80	GooseWithin	3
80	CalebDHawk	3
86	SmashingPump	2
86	catandmoose	2
86	Secret_Canary	2
86	Solar_Power	2
86	Lord_Jord	2
86	Lord_Doob	2
86	AdmiralSmoke	2
93	CLG_Kata	1
93	ECstardust	1
93	powercas_gamer	1
93	KarlKaek	1
93	DinoDoctor_	1
93	Dblikstad	1
93	CaracolCxnt	1
93	kekhon	1
93	Arceus1975	1
93	Samificator	1
93	UCP_TheKingK	1
93	SpacesickPrism	1
93	Iamthejo	1
