rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Mattesco	434
4	ZoomieZoomie	381
5	Skylord_Luke	312
6	weabis	304
7	TheSecondLord	192
8	luseis	156
9	Kowcio_	133
10	Winklepicker279	131
11	ImpavidArcher	119
12	beeperbeeper5	112
13	nattybears	95
14	CuzIm2Kev	94
15	RoofTyler	74
16	mihimihimihi	73
17	Megarboh	69
18	thewindmillman	68
19	EngagedGrub41	66
20	Jimb0nat0r	63
21	sp00ky_ghost977	49
22	Huwulling	48
23	00000000-0000-0000-0009-01ff0c3e5e4f	47
24	Fuad_R	37
25	breadbowlgamer	36
26	91stCataclysm	35
26	PlasticOtari	35
28	SquadMonster	33
29	Ezekson	28
30	SvenskaHugo	25
31	Mr_Byzantine	24
31	benediktine1	24
33	olliebollie48	23
33	CattSoup	23
35	KGTV	18
35	LeauVox4921	18
35	YungMaki	18
38	Touched_Bread	16
39	StinkyDiplomat	13
40	shrimp_flips	11
40	MAns_44	11
40	lordpipe	11
43	Wowful	10
44	jessewegottacook	9
44	Crowman1	9
46	binman420	8
46	Enderxz3	8
48	CoffeeNoir	7
48	Jimi7hits	7
50	Jeteight	6
50	lizardfightclub	6
50	tsitrawhy	6
53	Lez_	5
53	Hyp3rion_	5
53	thebaddruid	5
56	500am	4
56	Methalox1	4
56	LeEricc	4
59	Ryker	3
59	HoltGrim	3
59	CalebDHawk	3
62	Marbz_	2
62	Solar_Power	2
62	Lord_Jord	2
62	Lord_Doob	2
62	Smoke____	2
67	FazeObama69	1
67	DinoDoctor_	1
67	rarrq	1
67	kekhon	1
67	catandmoose	1
67	UCP_TheKingK	1
67	Iamthejo	1
