rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	355
3	Skylord_Luke	312
4	Winklepicker279	131
5	iHuntWeeaboos	128
6	ImpavidArcher	110
7	ZoomieZoomie	88
8	Jiminie	82
9	Megarboh	69
10	thewindmillman	68
11	sp00ky_ghost977	49
12	Fuad_R	37
13	breadbowlgamer	36
14	91stCataclysm	35
14	PlasticOtari	35
16	SquadMonster	33
17	beeperbeeper5	31
18	Mattesco	26
19	benediktine1	24
20	00000000-0000-0000-0009-01ff0c3e5e4f	23
21	CattSoup	20
22	KGTV	18
22	LeauVox4921	18
24	StinkyDiplomat	13
24	YungMaki	13
26	TheSecondLord	9
27	CoffeeNoir	7
27	Jimi7hits	7
27	Enderslayerxz3	7
30	Jeteight	6
30	lizardfightclub	6
30	tsitrawhy	6
33	500am	4
33	Methalox1	4
33	microcrisp	4
36	Ryker	3
36	HoltGrim	3
36	Hyp3rion_	3
36	CalebDHawk	3
40	Marbz_	2
40	Solar_Power	2
40	Lord_Jord	2
40	Lord_Doob	2
44	rarrq	1
44	kekhon	1
44	UCP_TheKingK	1
