rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	441
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	beeperbeeper5	225
10	Touched_Bread	192
11	HUNTERmaun	172
12	Kowcio_	161
13	11Brewer	157
14	luseis	156
15	fragrantmonke444	144
16	crashomon	142
17	Winklepicker279	131
18	ImpavidArcher	119
19	QuiCreans	112
20	lorywithay	104
21	Morgf	103
22	Napoleonpancake	97
23	nattybears	95
24	NumbaOneMunch	94
25	Marbz_	84
26	diamondgolem35	83
27	mihimihimihi	73
28	Jimb0nat0r	70
29	Megarboh	69
30	thewindmillman	68
31	EngagedGrub41	66
32	TheWickedBird	62
33	NameGenerat0r	60
34	Galactic_Badger	56
35	Apollo_993	54
35	ScootOfBoot	54
37	sp00ky_ghost977	53
38	Huwulling	50
39	TheBananaKat	47
39	00000000-0000-0000-0009-01ff0c3e5e4f	47
41	Pumpkin_P_Patch	41
42	skroobiez	39
43	Fuad_R	37
44	breadbowlgamer	36
45	91stCataclysm	35
45	pixelviolin	35
45	PlasticOtari	35
48	SvenskaHugo	34
49	SquadMonster	33
50	_Huge_Male_	30
50	StinkyDiplomat	30
52	Ezekson	28
53	Dakar_	27
54	Mr_Byzantine	26
55	PaperCanvas	25
56	benediktine1	24
57	olliebollie48	23
57	CattSoup	23
59	thebaddruid	22
60	YungMaki	19
61	KGTV	18
61	LeauVox4921	18
63	PazinGaming	14
63	MAns_44	14
63	DairyNickel756	14
66	Nicserso	13
67	Hahaa_0	11
67	shrimp_flips	11
67	lordpipe	11
67	Enderxz3	11
71	Lez_	10
71	Wowful	10
73	Crowman1	9
74	rarrq	8
74	EdGalbraith	8
74	Segotep999	8
77	CoffeeNoir	7
77	Jimi7hits	7
79	JETrotter	6
79	lizardfightclub	6
79	tsitrawhy	6
82	12Magner05	5
82	Hyp3rion_	5
82	Reneedium	5
85	MattieHD	4
85	500am	4
85	Admiral_Fizzy	4
85	bl1ss0	4
85	Methalox1	4
85	LeEricc	4
91	k_ce	3
91	Ryker	3
91	HoltGrim	3
91	U_Mos_	3
91	Krowuss	3
91	GooseWithin	3
91	CalebDHawk	3
98	SmashingPump	2
98	Niklas20114552	2
98	catandmoose	2
98	Secret_Canary	2
98	Solar_Power	2
98	Lord_Jord	2
98	Lord_Doob	2
98	Yamdalorian	2
106	CLG_Kata	1
106	ECstardust	1
106	powercas_gamer	1
106	KarlKaek	1
106	DinoDoctor_	1
106	Dblikstad	1
106	CaracolCxnt	1
106	kekhon	1
106	Gzrdy	1
106	Arceus1975	1
106	LugusMcGrugus	1
106	Samificator	1
106	TheKingK_	1
106	SpacesickPrism	1
106	Iamthejo	1
