rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Skylord_Luke	312
4	iHuntWeeaboos	304
5	ZoomieZoomie	242
6	Jiminie	156
7	Winklepicker279	131
8	TheSecondLord	120
9	ImpavidArcher	119
10	beeperbeeper5	112
11	CuzIm2Kev	94
12	Megarboh	69
13	thewindmillman	68
14	EngagedGrub41	56
15	sp00ky_ghost977	49
16	mihimihimihi	47
16	00000000-0000-0000-0009-01ff0c3e5e4f	47
18	Huwulling	46
19	Fuad_R	37
20	breadbowlgamer	36
21	91stCataclysm	35
21	PlasticOtari	35
23	SquadMonster	33
24	Ezekson	28
25	Mattesco	27
26	benediktine1	24
27	SvenskaHugo	21
28	CattSoup	20
29	KGTV	18
29	LeauVox4921	18
31	Touched_Bread	16
32	YungMaki	15
33	StinkyDiplomat	13
34	shrimp_flips	11
34	lordpipe	11
36	Wowful	10
37	jessewegottacook	9
38	binman420	8
38	Enderslayerxz3	8
40	CoffeeNoir	7
40	Jimi7hits	7
42	Jeteight	6
42	lizardfightclub	6
42	tsitrawhy	6
45	Hyp3rion_	5
46	500am	4
46	Methalox1	4
46	microcrisp	4
49	Ryker	3
49	Lez_	3
49	HoltGrim	3
49	CalebDHawk	3
53	Marbz_	2
53	Solar_Power	2
53	Lord_Jord	2
53	Lord_Doob	2
53	Smoke____	2
58	DinoDoctor_	1
58	rarrq	1
58	kekhon	1
58	MAns_44	1
58	UCP_TheKingK	1
58	Miko_Fullbuster	1
