rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	361
3	Skylord_Luke	312
4	iHuntWeeaboos	165
5	ZoomieZoomie	157
6	Winklepicker279	131
7	TheSecondLord	119
8	ImpavidArcher	110
9	Jiminie	82
10	Megarboh	69
11	thewindmillman	68
12	sp00ky_ghost977	49
13	Fuad_R	37
14	breadbowlgamer	36
15	91stCataclysm	35
15	PlasticOtari	35
17	SquadMonster	33
18	beeperbeeper5	32
19	Mattesco	26
19	Ezekson	26
21	benediktine1	24
22	00000000-0000-0000-0009-01ff0c3e5e4f	23
23	CattSoup	20
24	KGTV	18
24	LeauVox4921	18
26	Touched_Bread	16
27	StinkyDiplomat	13
27	YungMaki	13
29	Enderslayerxz3	8
30	CoffeeNoir	7
30	Jimi7hits	7
32	Jeteight	6
32	lizardfightclub	6
32	tsitrawhy	6
35	500am	4
35	Methalox1	4
35	microcrisp	4
38	Ryker	3
38	HoltGrim	3
38	Hyp3rion_	3
38	CalebDHawk	3
42	Marbz_	2
42	Solar_Power	2
42	Lord_Jord	2
42	Lord_Doob	2
46	DinoDoctor_	1
46	rarrq	1
46	kekhon	1
46	UCP_TheKingK	1
46	Miko_Fullbuster	1
