rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	640
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	440
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	beeperbeeper5	225
10	Kowcio_	161
11	luseis	156
12	Winklepicker279	131
13	ImpavidArcher	119
14	lorywithay	104
15	Morgf	103
16	Napoleonpancake	97
17	nattybears	95
18	fragrantmonke444	94
18	NumbaOneMunch	94
20	Marbz_	84
21	diamondgolem35	83
22	crashomon	81
23	mihimihimihi	73
24	Jimb0nat0r	70
25	Megarboh	69
26	thewindmillman	68
27	EngagedGrub41	66
28	NameGenerat0r	60
28	TheWickedBird	60
30	Galactic_Badger	56
31	Apollo_993	54
31	ScootOfBoot	54
33	sp00ky_ghost977	53
34	Huwulling	50
35	TheBananaKat	47
35	00000000-0000-0000-0009-01ff0c3e5e4f	47
37	Pumpkin_P_Patch	41
38	skroobiez	39
39	Fuad_R	37
40	HUNTERmaun	36
40	breadbowlgamer	36
42	91stCataclysm	35
42	pixelviolin	35
42	PlasticOtari	35
45	SvenskaHugo	34
46	SquadMonster	33
47	_Huge_Male_	30
47	StinkyDiplomat	30
49	Ezekson	28
50	Dakar_	27
51	PaperCanvas	25
52	Mr_Byzantine	24
52	benediktine1	24
54	olliebollie48	23
54	CattSoup	23
56	thebaddruid	22
57	YungMaki	19
58	KGTV	18
58	LeauVox4921	18
60	Touched_Bread	16
61	PazinGaming	14
62	Nicserso	13
63	Hahaa_0	11
63	shrimp_flips	11
63	MAns_44	11
63	lordpipe	11
63	Enderxz3	11
68	Lez_	10
68	Wowful	10
70	Crowman1	9
71	rarrq	8
71	EdGalbraith	8
71	Segotep999	8
74	CoffeeNoir	7
74	Jimi7hits	7
76	JETrotter	6
76	lizardfightclub	6
76	tsitrawhy	6
79	12Magner05	5
79	Hyp3rion_	5
79	Reneedium	5
82	500am	4
82	Admiral_Fizzy	4
82	Methalox1	4
82	LeEricc	4
86	k_ce	3
86	Ryker	3
86	HoltGrim	3
86	U_Mos_	3
86	Krowuss	3
86	GooseWithin	3
86	CalebDHawk	3
93	SmashingPump	2
93	catandmoose	2
93	Secret_Canary	2
93	Solar_Power	2
93	Lord_Jord	2
93	Lord_Doob	2
93	Yamdalorian	2
100	CLG_Kata	1
100	ECstardust	1
100	powercas_gamer	1
100	KarlKaek	1
100	DinoDoctor_	1
100	Dblikstad	1
100	CaracolCxnt	1
100	kekhon	1
100	Gzrdy	1
100	Arceus1975	1
100	Samificator	1
100	TheKingK_	1
100	SpacesickPrism	1
100	Iamthejo	1
