rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	485
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	Kowcio_	227
10	beeperbeeper5	225
11	Touched_Bread	192
12	11Brewer	180
13	HUNTERmaun	172
14	luseis	156
15	milltesco	144
16	craaaash	142
17	Winklepicker279	131
18	ImpavidArcher	119
19	QuiCreans	112
20	lorywithay	104
21	Morgf	103
22	Napoleonpancake	97
23	nattybears	95
24	NumbaOneMunch	94
24	CacheOut	94
26	Marbz_	84
27	diamondgolem35	83
28	thewindmillman	78
29	mihimihimihi	73
30	Jimb0nat0r	70
31	Megarboh	69
32	EngagedGrub41	66
33	TheWickedBird	62
34	NameGenerat0r	60
35	Galactic_Badger	56
36	Apollo_993	54
36	ScootOfBoot	54
38	sp00ky_ghost977	53
39	Huwulling	50
40	TheBananaKat	47
40	00000000-0000-0000-0009-01ff0c3e5e4f	47
42	Enderxz3	42
43	Pumpkin_P_Patch	41
44	skroobiez	39
44	_witch_craft_	39
46	Fuad_R	37
47	breadbowlgamer	36
48	91stCataclysm	35
48	pixelviolin	35
48	PlasticOtari	35
51	SvenskaHugo	34
52	SquadMonster	33
53	PaperCanvas	31
54	_Huge_Male_	30
54	StinkyDiplomat	30
56	Ezekson	28
57	Dakar_	27
58	Mr_Byzantine	26
59	GildedRemnant	25
60	benediktine1	24
60	InchoateOyster	24
62	olliebollie48	23
62	CattSoup	23
64	thebaddruid	22
65	shineh10	20
66	doublemaki	19
67	KGTV	18
67	DrowsyOracle	18
69	PazinGaming	14
69	MAns_44	14
69	DairyNickel756	14
72	Nicserso	13
73	Hahaa_0	11
73	shrimp_flips	11
73	lordpipe	11
76	Lez_	10
76	philandr	10
76	Wowful	10
79	Crowman1	9
80	rarrq	8
80	EdGalbraith	8
80	Segotep999	8
83	CoffeeNoir	7
83	Jimi7hits	7
85	JETrotter	6
85	lizardfightclub	6
85	MC_Skribble	6
88	12Magner05	5
88	Hyp3rion_	5
88	Reneedium	5
91	MattieHD	4
91	500am	4
91	Admiral_Fizzy	4
91	bl1ss0	4
91	Methalox1	4
91	LeEricc	4
97	k_ce	3
97	Ryker	3
97	HoltGrim	3
97	U_Mos_	3
97	Krowuss	3
97	GooseWithin	3
97	CalebDHawk	3
104	robertsnose	2
104	Niklas20114552	2
104	catandmoose	2
104	Secret_Canary	2
104	Solar_Power	2
104	Lord_Jord	2
104	Paul_Katan	2
104	thatsjustfrankie	2
104	Lord_Doob	2
104	Corkchef	2
104	Yamdalorian	2
115	CLG_Kata	1
115	ECstardust	1
115	powercas_gamer	1
115	Caribouse	1
115	DinoDoctor_	1
115	Dblikstad	1
115	royal_2	1
115	CaracolCxnt	1
115	kekhon	1
115	Gzrdy	1
115	Arceus1975	1
115	LugusMcGrugus	1
115	Samificator	1
115	TheKingK_	1
115	SpacesickPrism	1
115	Iamthejo	1
