rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	613
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	440
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	beeperbeeper5	225
10	Kowcio_	161
11	luseis	156
12	Winklepicker279	131
13	ImpavidArcher	119
14	lorywithay	104
15	Morgf	103
16	Napoleonpancake	97
17	nattybears	95
18	NumbaOneMunch	94
19	Marbz_	84
20	diamondgolem35	83
21	crashomon	81
22	mihimihimihi	73
23	Jimb0nat0r	70
24	Megarboh	69
25	thewindmillman	68
26	EngagedGrub41	66
27	NameGenerat0r	60
28	TheWickedBird	58
29	Galactic_Badger	56
30	Apollo_993	54
30	ScootOfBoot	54
32	sp00ky_ghost977	53
33	Huwulling	50
34	TheBananaKat	47
34	00000000-0000-0000-0009-01ff0c3e5e4f	47
36	Pumpkin_P_Patch	41
37	skroobiez	39
38	Fuad_R	37
39	breadbowlgamer	36
40	91stCataclysm	35
40	pixelviolin	35
40	PlasticOtari	35
43	SvenskaHugo	34
44	SquadMonster	33
45	_Huge_Male_	30
45	StinkyDiplomat	30
47	Ezekson	28
48	Dakar_	27
49	PaperCanvas	25
50	Mr_Byzantine	24
50	benediktine1	24
52	olliebollie48	23
52	CattSoup	23
54	thebaddruid	22
55	YungMaki	19
56	KGTV	18
56	LeauVox4921	18
58	Touched_Bread	16
59	PazinGaming	14
60	fragrantmonke444	13
60	Nicserso	13
62	Hahaa_0	11
62	shrimp_flips	11
62	MAns_44	11
62	lordpipe	11
62	Enderxz3	11
67	Lez_	10
67	Wowful	10
69	Crowman1	9
70	rarrq	8
70	EdGalbraith	8
70	Segotep999	8
73	CoffeeNoir	7
73	Jimi7hits	7
75	JETrotter	6
75	lizardfightclub	6
75	tsitrawhy	6
78	12Magner05	5
78	Hyp3rion_	5
78	Reneedium	5
81	500am	4
81	Admiral_Fizzy	4
81	Methalox1	4
81	LeEricc	4
85	k_ce	3
85	Ryker	3
85	HoltGrim	3
85	U_Mos_	3
85	Krowuss	3
85	GooseWithin	3
85	CalebDHawk	3
92	SmashingPump	2
92	catandmoose	2
92	Secret_Canary	2
92	Solar_Power	2
92	Lord_Jord	2
92	Lord_Doob	2
92	Yamdalorian	2
99	CLG_Kata	1
99	ECstardust	1
99	powercas_gamer	1
99	KarlKaek	1
99	DinoDoctor_	1
99	Dblikstad	1
99	CaracolCxnt	1
99	kekhon	1
99	Arceus1975	1
99	Samificator	1
99	TheKingK_	1
99	SpacesickPrism	1
99	Iamthejo	1
