rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	533
3	Mattesco	435
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	312
7	RoofTyler	245
8	TheSecondLord	194
9	luseis	156
10	Kowcio_	133
11	Winklepicker279	131
12	ImpavidArcher	119
13	beeperbeeper5	112
14	nattybears	95
15	CuzIm2Kev	94
16	diamondgolem35	83
17	mihimihimihi	73
18	Megarboh	69
19	thewindmillman	68
20	EngagedGrub41	66
21	Jimb0nat0r	63
22	sp00ky_ghost977	49
23	Huwulling	48
24	00000000-0000-0000-0009-01ff0c3e5e4f	47
25	Fuad_R	37
26	breadbowlgamer	36
27	91stCataclysm	35
27	PlasticOtari	35
29	SquadMonster	33
30	Ezekson	28
31	SvenskaHugo	26
32	Mr_Byzantine	24
32	benediktine1	24
34	olliebollie48	23
34	CattSoup	23
36	thebaddruid	22
37	KGTV	18
37	LeauVox4921	18
37	YungMaki	18
40	Touched_Bread	16
41	StinkyDiplomat	13
42	shrimp_flips	11
42	MAns_44	11
42	lordpipe	11
45	Wowful	10
46	jessewegottacook	9
46	Crowman1	9
48	binman420	8
48	RealGroot	8
48	Enderxz3	8
51	CoffeeNoir	7
51	Jimi7hits	7
53	Jeteight	6
53	lizardfightclub	6
53	MineMaster0012	6
53	tsitrawhy	6
57	Lez_	5
57	Hyp3rion_	5
59	500am	4
59	Methalox1	4
59	LeEricc	4
62	Ryker	3
62	HoltGrim	3
62	GooseWithin	3
62	CalebDHawk	3
66	PazinGaming	2
66	SmashingPump	2
66	Marbz_	2
66	Solar_Power	2
66	Lord_Jord	2
66	Lord_Doob	2
66	Smoke____	2
73	FazeObama69	1
73	DinoDoctor_	1
73	rarrq	1
73	kekhon	1
73	catandmoose	1
73	UCP_TheKingK	1
73	Iamthejo	1
