rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	449
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	Kowcio_	227
10	beeperbeeper5	225
11	Touched_Bread	192
12	11Brewer	180
13	HUNTERmaun	172
14	luseis	156
15	milltesco	144
16	craaaash	142
17	Winklepicker279	131
18	ImpavidArcher	119
19	QuiCreans	112
20	lorywithay	104
21	Morgf	103
22	Napoleonpancake	97
23	nattybears	95
24	NumbaOneMunch	94
25	Marbz_	84
26	diamondgolem35	83
27	mihimihimihi	73
28	Jimb0nat0r	70
29	Megarboh	69
30	thewindmillman	68
31	EngagedGrub41	66
32	TheWickedBird	62
33	NameGenerat0r	60
34	Galactic_Badger	56
35	Apollo_993	54
35	ScootOfBoot	54
37	sp00ky_ghost977	53
38	Huwulling	50
39	TheBananaKat	47
39	00000000-0000-0000-0009-01ff0c3e5e4f	47
41	Pumpkin_P_Patch	41
41	Enderxz3	41
43	skroobiez	39
43	_witch_craft_	39
45	Fuad_R	37
46	breadbowlgamer	36
47	91stCataclysm	35
47	Cache3	35
47	pixelviolin	35
47	PlasticOtari	35
51	SvenskaHugo	34
52	SquadMonster	33
53	PaperCanvas	31
54	_Huge_Male_	30
54	StinkyDiplomat	30
56	Ezekson	28
57	Dakar_	27
58	Mr_Byzantine	26
59	benediktine1	24
60	olliebollie48	23
60	CattSoup	23
62	thebaddruid	22
63	shineh10	20
64	doublemaki	19
65	KGTV	18
65	LeauVox4921	18
67	PazinGaming	14
67	MAns_44	14
67	DairyNickel756	14
70	Nicserso	13
71	Hahaa_0	11
71	shrimp_flips	11
71	lordpipe	11
74	Lez_	10
74	philandr	10
74	Wowful	10
77	Crowman1	9
78	rarrq	8
78	EdGalbraith	8
78	Segotep999	8
81	CoffeeNoir	7
81	Jimi7hits	7
83	JETrotter	6
83	lizardfightclub	6
83	MC_Skribble	6
86	12Magner05	5
86	Hyp3rion_	5
86	Reneedium	5
89	MattieHD	4
89	500am	4
89	Admiral_Fizzy	4
89	bl1ss0	4
89	Methalox1	4
89	LeEricc	4
95	k_ce	3
95	Ryker	3
95	HoltGrim	3
95	U_Mos_	3
95	Krowuss	3
95	GooseWithin	3
95	CalebDHawk	3
102	robertsnose	2
102	Niklas20114552	2
102	catandmoose	2
102	Secret_Canary	2
102	Solar_Power	2
102	Lord_Jord	2
102	Lord_Doob	2
102	Yamdalorian	2
110	CLG_Kata	1
110	ECstardust	1
110	powercas_gamer	1
110	KarlKaek	1
110	DinoDoctor_	1
110	Dblikstad	1
110	royal_2	1
110	CaracolCxnt	1
110	kekhon	1
110	Gzrdy	1
110	Arceus1975	1
110	LugusMcGrugus	1
110	Samificator	1
110	TheKingK_	1
110	SpacesickPrism	1
110	Iamthejo	1
