rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Skylord_Luke	312
4	weabis	304
5	ZoomieZoomie	261
6	TheSecondLord	180
7	luseis	156
8	Winklepicker279	131
9	ImpavidArcher	119
10	beeperbeeper5	112
11	CuzIm2Kev	94
12	mihimihimihi	73
13	Megarboh	69
14	thewindmillman	68
15	EngagedGrub41	66
16	Kowcio_	62
17	sp00ky_ghost977	49
18	Huwulling	48
19	00000000-0000-0000-0009-01ff0c3e5e4f	47
20	Fuad_R	37
21	breadbowlgamer	36
22	91stCataclysm	35
22	PlasticOtari	35
24	SquadMonster	33
24	Mattesco	33
26	Ezekson	28
27	SvenskaHugo	25
28	Mr_Byzantine	24
28	benediktine1	24
30	olliebollie48	23
30	CattSoup	23
32	KGTV	18
32	LeauVox4921	18
34	Touched_Bread	16
35	YungMaki	15
36	StinkyDiplomat	13
37	shrimp_flips	11
37	lordpipe	11
39	Wowful	10
40	jessewegottacook	9
41	binman420	8
41	RoofTyler	8
41	Enderxz3	8
44	CoffeeNoir	7
44	Jimi7hits	7
46	Jeteight	6
46	lizardfightclub	6
46	tsitrawhy	6
49	Lez_	5
49	Hyp3rion_	5
51	500am	4
51	Methalox1	4
51	LeEricc	4
54	Ryker	3
54	HoltGrim	3
54	CalebDHawk	3
57	Marbz_	2
57	Solar_Power	2
57	Lord_Jord	2
57	Lord_Doob	2
57	Smoke____	2
62	FazeObama69	1
62	DinoDoctor_	1
62	rarrq	1
62	kekhon	1
62	catandmoose	1
62	MAns_44	1
62	UCP_TheKingK	1
62	Iamthejo	1
