rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Skylord_Luke	312
4	iHuntWeeaboos	304
5	ZoomieZoomie	242
6	TheSecondLord	174
7	Jiminie	156
8	Winklepicker279	131
9	ImpavidArcher	119
10	beeperbeeper5	112
11	CuzIm2Kev	94
12	Megarboh	69
13	thewindmillman	68
14	mihimihimihi	66
14	EngagedGrub41	66
16	sp00ky_ghost977	49
17	00000000-0000-0000-0009-01ff0c3e5e4f	47
18	Huwulling	46
19	Fuad_R	37
20	breadbowlgamer	36
21	91stCataclysm	35
21	PlasticOtari	35
23	SquadMonster	33
23	Mattesco	33
25	Ezekson	28
26	SvenskaHugo	25
27	Mr_Byzantine	24
27	benediktine1	24
29	CattSoup	20
30	KGTV	18
30	LeauVox4921	18
32	Touched_Bread	16
33	YungMaki	15
34	StinkyDiplomat	13
35	shrimp_flips	11
35	lordpipe	11
37	Wowful	10
38	jessewegottacook	9
39	binman420	8
39	Enderslayerxz3	8
41	CoffeeNoir	7
41	Jimi7hits	7
43	Jeteight	6
43	lizardfightclub	6
43	tsitrawhy	6
46	Hyp3rion_	5
47	500am	4
47	Methalox1	4
47	microcrisp	4
50	Ryker	3
50	Lez_	3
50	HoltGrim	3
50	CalebDHawk	3
54	Marbz_	2
54	Solar_Power	2
54	Lord_Jord	2
54	Lord_Doob	2
54	Smoke____	2
59	DinoDoctor_	1
59	rarrq	1
59	kekhon	1
59	MAns_44	1
59	UCP_TheKingK	1
59	Miko_Fullbuster	1
