rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	355
3	Winklepicker279	131
4	ImpavidArcher	110
5	Jiminie	82
6	Megarboh	69
7	sp00ky_ghost977	49
8	thewindmillman	48
9	breadbowlgamer	36
10	PlasticOtari	35
11	SquadMonster	33
12	beeperbeeper5	31
13	Mattesco	26
14	benediktine1	24
15	00000000-0000-0000-0009-01ff0c3e5e4f	23
16	CattSoup	20
17	KGTV	18
18	YungMaki	13
19	TheSecondLord	9
20	CoffeeNoir	7
20	Jimi7hits	7
20	Enderslayerxz3	7
23	lizardfightclub	6
23	tsitrawhy	6
25	500am	4
26	Ryker	3
26	HoltGrim	3
26	Hyp3rion_	3
26	CalebDHawk	3
26	ZoomieZoomie	3
31	Marbz_	2
31	Solar_Power	2
31	Lord_Jord	2
31	Lord_Doob	2
35	rarrq	1
35	kekhon	1
35	iHuntWeeaboos	1
35	UCP_TheKingK	1
