rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	645
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	440
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	beeperbeeper5	225
10	Touched_Bread	192
11	Kowcio_	161
12	luseis	156
13	crashomon	142
14	Winklepicker279	131
15	ImpavidArcher	119
16	QuiCreans	112
17	lorywithay	104
18	Morgf	103
19	Napoleonpancake	97
20	nattybears	95
21	fragrantmonke444	94
21	NumbaOneMunch	94
23	Marbz_	84
24	diamondgolem35	83
25	mihimihimihi	73
26	Jimb0nat0r	70
27	Megarboh	69
28	thewindmillman	68
29	EngagedGrub41	66
30	NameGenerat0r	60
30	TheWickedBird	60
32	Galactic_Badger	56
33	Apollo_993	54
33	ScootOfBoot	54
35	sp00ky_ghost977	53
36	Huwulling	50
37	TheBananaKat	47
37	00000000-0000-0000-0009-01ff0c3e5e4f	47
39	Pumpkin_P_Patch	41
40	HUNTERmaun	40
41	skroobiez	39
42	Fuad_R	37
43	breadbowlgamer	36
44	91stCataclysm	35
44	pixelviolin	35
44	PlasticOtari	35
47	SvenskaHugo	34
48	SquadMonster	33
49	_Huge_Male_	30
49	StinkyDiplomat	30
51	Ezekson	28
52	Dakar_	27
53	PaperCanvas	25
54	Mr_Byzantine	24
54	benediktine1	24
56	olliebollie48	23
56	CattSoup	23
58	thebaddruid	22
59	YungMaki	19
60	KGTV	18
60	LeauVox4921	18
62	PazinGaming	14
62	MAns_44	14
64	Nicserso	13
65	Hahaa_0	11
65	shrimp_flips	11
65	lordpipe	11
65	Enderxz3	11
69	Lez_	10
69	Wowful	10
71	Crowman1	9
72	rarrq	8
72	EdGalbraith	8
72	Segotep999	8
75	CoffeeNoir	7
75	Jimi7hits	7
77	JETrotter	6
77	lizardfightclub	6
77	tsitrawhy	6
80	12Magner05	5
80	Hyp3rion_	5
80	Reneedium	5
83	500am	4
83	Admiral_Fizzy	4
83	Methalox1	4
83	LeEricc	4
87	k_ce	3
87	Ryker	3
87	HoltGrim	3
87	U_Mos_	3
87	Krowuss	3
87	GooseWithin	3
87	CalebDHawk	3
94	SmashingPump	2
94	Niklas20114552	2
94	catandmoose	2
94	Secret_Canary	2
94	Solar_Power	2
94	Lord_Jord	2
94	Lord_Doob	2
94	Yamdalorian	2
102	CLG_Kata	1
102	ECstardust	1
102	powercas_gamer	1
102	KarlKaek	1
102	DinoDoctor_	1
102	Dblikstad	1
102	CaracolCxnt	1
102	kekhon	1
102	Gzrdy	1
102	Arceus1975	1
102	Samificator	1
102	TheKingK_	1
102	SpacesickPrism	1
102	Iamthejo	1
