rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	361
3	Skylord_Luke	312
4	iHuntWeeaboos	304
5	ZoomieZoomie	242
6	Winklepicker279	131
7	ImpavidArcher	119
7	TheSecondLord	119
9	beeperbeeper5	112
10	CuzIm2Kev	94
11	Jiminie	84
12	Megarboh	69
13	thewindmillman	68
14	EngagedGrub41	55
15	sp00ky_ghost977	49
16	00000000-0000-0000-0009-01ff0c3e5e4f	47
17	Huwulling	46
18	mihimihimihi	38
19	Fuad_R	37
20	breadbowlgamer	36
21	91stCataclysm	35
21	PlasticOtari	35
23	SquadMonster	33
24	Mattesco	27
25	Ezekson	26
26	benediktine1	24
27	SvenskaHugo	21
28	CattSoup	20
29	KGTV	18
29	LeauVox4921	18
31	Touched_Bread	16
32	YungMaki	15
33	StinkyDiplomat	13
34	shrimp_flips	11
34	lordpipe	11
36	Wowful	10
37	binman420	8
37	Enderslayerxz3	8
39	CoffeeNoir	7
39	Jimi7hits	7
41	Jeteight	6
41	lizardfightclub	6
41	tsitrawhy	6
44	500am	4
44	Methalox1	4
44	microcrisp	4
47	Ryker	3
47	Lez_	3
47	HoltGrim	3
47	Hyp3rion_	3
47	CalebDHawk	3
52	Marbz_	2
52	Solar_Power	2
52	Lord_Jord	2
52	Lord_Doob	2
52	Smoke____	2
57	DinoDoctor_	1
57	rarrq	1
57	kekhon	1
57	MAns_44	1
57	UCP_TheKingK	1
57	Miko_Fullbuster	1
