rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	567
2	RoskobiOne	533
3	Mattesco	443
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	322
7	Manaateee	262
8	TheSecondLord	221
9	beeperbeeper5	210
10	luseis	156
11	Kowcio_	155
12	Winklepicker279	131
13	ImpavidArcher	119
14	nattybears	95
15	CuzIm2Kev	94
16	Marbz_	84
17	diamondgolem35	83
18	mihimihimihi	73
19	Jimb0nat0r	70
20	Megarboh	69
21	thewindmillman	68
22	EngagedGrub41	66
23	NameGenerat0r	60
24	lorywithay	56
25	sp00ky_ghost977	53
26	Huwulling	50
27	ScootOfBoot	49
28	TheBananaKat	47
28	00000000-0000-0000-0009-01ff0c3e5e4f	47
30	MineMaster0012	41
31	jessewegottacook	39
32	Fuad_R	37
33	breadbowlgamer	36
34	91stCataclysm	35
34	pixelviolin	35
34	PlasticOtari	35
37	SvenskaHugo	34
38	SquadMonster	33
39	_Huge_Male_	30
39	StinkyDiplomat	30
41	Ezekson	28
42	Dakar_	27
43	PaperCanvas	25
44	Mr_Byzantine	24
44	benediktine1	24
46	olliebollie48	23
46	CattSoup	23
48	thebaddruid	22
49	YungMaki	19
50	KGTV	18
50	LeauVox4921	18
52	Touched_Bread	16
53	Nicserso	13
54	shrimp_flips	11
54	MAns_44	11
54	lordpipe	11
57	Wowful	10
58	PazinGaming	9
58	Crowman1	9
58	Enderxz3	9
61	LeonelSalamanca	8
61	Segotep999	8
63	CoffeeNoir	7
63	Jimi7hits	7
65	JETrotter	6
65	lizardfightclub	6
65	tsitrawhy	6
68	Lez_	5
68	12Magner05	5
68	Hyp3rion_	5
71	500am	4
71	Methalox1	4
71	LeEricc	4
74	k_ce	3
74	Ryker	3
74	HoltGrim	3
74	Krowuss	3
74	GooseWithin	3
74	CalebDHawk	3
80	SmashingPump	2
80	catandmoose	2
80	Secret_Canary	2
80	Solar_Power	2
80	Lord_Jord	2
80	Lord_Doob	2
80	AdmiralSmoke	2
87	CLG_Kata	1
87	ECstardust	1
87	DinoDoctor_	1
87	Dblikstad	1
87	rarrq	1
87	CaracolCxnt	1
87	kekhon	1
87	Arceus1975	1
87	UCP_TheKingK	1
87	SpacesickPrism	1
87	Iamthejo	1
