rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	355
3	Winklepicker279	131
4	ImpavidArcher	110
5	Jiminie	82
6	Megarboh	69
7	sp00ky_ghost977	49
8	thewindmillman	48
9	breadbowlgamer	36
10	PlasticOtari	35
11	SquadMonster	33
12	beeperbeeper5	31
13	benediktine1	24
14	KGTV	18
15	Mattesco	14
16	YungMaki	13
17	TheSecondLord	9
18	CoffeeNoir	7
18	Jimi7hits	7
18	Enderslayerxz3	7
21	lizardfightclub	6
22	500am	4
23	Ryker	3
23	CalebDHawk	3
25	Solar_Power	2
25	Lord_Jord	2
25	Lord_Doob	2
28	rarrq	1
28	UCP_TheKingK	1
