rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Skylord_Luke	312
4	weabis	304
5	ZoomieZoomie	273
6	TheSecondLord	180
7	luseis	156
8	Winklepicker279	131
9	ImpavidArcher	119
10	beeperbeeper5	112
11	CuzIm2Kev	94
12	mihimihimihi	73
13	Megarboh	69
14	thewindmillman	68
15	EngagedGrub41	66
16	Kowcio_	62
17	sp00ky_ghost977	49
18	Huwulling	48
19	00000000-0000-0000-0009-01ff0c3e5e4f	47
20	Fuad_R	37
21	breadbowlgamer	36
22	91stCataclysm	35
22	Mattesco	35
22	PlasticOtari	35
25	SquadMonster	33
26	Ezekson	28
27	SvenskaHugo	25
28	Mr_Byzantine	24
28	benediktine1	24
30	olliebollie48	23
30	CattSoup	23
32	KGTV	18
32	LeauVox4921	18
32	YungMaki	18
35	Touched_Bread	16
36	StinkyDiplomat	13
37	RoofTyler	11
37	shrimp_flips	11
37	MAns_44	11
37	lordpipe	11
41	Wowful	10
42	jessewegottacook	9
43	binman420	8
43	Enderxz3	8
45	CoffeeNoir	7
45	Jimi7hits	7
47	Jeteight	6
47	lizardfightclub	6
47	tsitrawhy	6
50	Lez_	5
50	Hyp3rion_	5
52	500am	4
52	Methalox1	4
52	LeEricc	4
55	Ryker	3
55	HoltGrim	3
55	CalebDHawk	3
58	Marbz_	2
58	Solar_Power	2
58	Lord_Jord	2
58	Lord_Doob	2
58	Smoke____	2
63	FazeObama69	1
63	DinoDoctor_	1
63	rarrq	1
63	kekhon	1
63	catandmoose	1
63	UCP_TheKingK	1
63	Iamthejo	1
