rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	533
3	Mattesco	435
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	322
7	Manaateee	261
8	TheSecondLord	194
9	luseis	156
10	Kowcio_	133
11	Winklepicker279	131
12	ImpavidArcher	119
13	beeperbeeper5	112
14	nattybears	95
15	CuzIm2Kev	94
16	diamondgolem35	83
17	mihimihimihi	73
18	Megarboh	69
19	thewindmillman	68
20	EngagedGrub41	66
21	Jimb0nat0r	63
22	sp00ky_ghost977	53
23	Huwulling	48
24	00000000-0000-0000-0009-01ff0c3e5e4f	47
25	MineMaster0012	41
26	jessewegottacook	39
27	Fuad_R	37
28	breadbowlgamer	36
29	91stCataclysm	35
29	PlasticOtari	35
31	SvenskaHugo	34
32	SquadMonster	33
33	StinkyDiplomat	30
34	Ezekson	28
35	Dakar_	27
36	Mr_Byzantine	24
36	benediktine1	24
38	olliebollie48	23
38	CattSoup	23
40	thebaddruid	22
41	YungMaki	19
42	KGTV	18
42	LeauVox4921	18
44	Touched_Bread	16
45	Nicserso	13
46	shrimp_flips	11
46	MAns_44	11
46	lordpipe	11
49	Wowful	10
50	Crowman1	9
50	Enderxz3	9
52	LeonelSalamanca	8
52	Segotep999	8
54	CoffeeNoir	7
54	Jimi7hits	7
56	JETrotter	6
56	lizardfightclub	6
56	tsitrawhy	6
59	PazinGaming	5
59	Lez_	5
59	12Magner05	5
59	Hyp3rion_	5
63	500am	4
63	Methalox1	4
63	LeEricc	4
66	Ryker	3
66	HoltGrim	3
66	Krowuss	3
66	GooseWithin	3
66	CalebDHawk	3
71	SmashingPump	2
71	Marbz_	2
71	Solar_Power	2
71	Lord_Jord	2
71	Lord_Doob	2
71	AdmiralSmoke	2
77	CLG_Kata	1
77	ECstardust	1
77	DinoDoctor_	1
77	rarrq	1
77	CaracolCxnt	1
77	kekhon	1
77	catandmoose	1
77	UCP_TheKingK	1
77	SpacesickPrism	1
77	Iamthejo	1
