rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	485
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	Kowcio_	227
10	beeperbeeper5	225
11	Touched_Bread	192
12	11Brewer	180
13	HUNTERmaun	172
14	LeCavalier636	160
15	luseis	156
16	milltesco	144
17	thewindmillman	143
18	craaaash	142
19	Winklepicker279	131
20	ImpavidArcher	119
21	QuiCreans	112
22	lorywithay	104
23	Morgf	103
24	Napoleonpancake	97
25	nattybears	95
26	NumbaOneMunch	94
26	CacheOut	94
28	Marbz_	84
29	diamondgolem35	83
30	Enderxz3	81
31	mihimihimihi	73
32	Jimb0nat0r	70
33	Megarboh	69
34	EngagedGrub41	66
35	TheWickedBird	62
36	NameGenerat0r	60
37	Apollo_993	54
37	ScootOfBoot	54
39	sp00ky_ghost977	53
40	Huwulling	50
41	TheBananaKat	47
41	00000000-0000-0000-0009-01ff0c3e5e4f	47
43	Pumpkin_P_Patch	41
44	skroobiez	39
44	_witch_craft_	39
46	Fuad_R	37
47	breadbowlgamer	36
48	91stCataclysm	35
48	pixelviolin	35
48	PlasticOtari	35
51	SvenskaHugo	34
52	SquadMonster	33
53	PaperCanvas	31
54	_Huge_Male_	30
54	StinkyDiplomat	30
56	Ezekson	28
57	Dakar_	27
58	Mr_Byzantine	26
58	GildedRemnant	26
60	benediktine1	24
60	InchoateOyster	24
62	olliebollie48	23
62	CattSoup	23
64	thebaddruid	22
65	shineh10	20
66	doublemaki	19
67	KGTV	18
67	DrowsyOracle	18
69	DJzombiehunter	15
70	PazinGaming	14
70	MAns_44	14
70	DairyNickel756	14
73	Nicserso	13
74	Hahaa_0	11
74	shrimp_flips	11
74	lordpipe	11
77	Lez_	10
77	philandr	10
77	Wowful	10
80	Crowman1	9
81	rarrq	8
81	EdGalbraith	8
81	Segotep999	8
84	CoffeeNoir	7
84	Jimi7hits	7
86	JETrotter	6
86	lizardfightclub	6
86	MC_Skribble	6
89	12Magner05	5
89	Hyp3rion_	5
89	Reneedium	5
92	MattieHD	4
92	500am	4
92	Admiral_Fizzy	4
92	bl1ss0	4
92	Methalox1	4
92	LeEricc	4
98	k_ce	3
98	Ryker	3
98	HoltGrim	3
98	U_Mos_	3
98	Krowuss	3
98	GooseWithin	3
98	CalebDHawk	3
105	robertsnose	2
105	Niklas20114552	2
105	catandmoose	2
105	Secret_Canary	2
105	Solar_Power	2
105	Lord_Jord	2
105	Paul_Katan	2
105	thatsjustfrankie	2
105	Lord_Doob	2
105	Corkchef	2
105	Yamdalorian	2
116	CLG_Kata	1
116	ECstardust	1
116	powercas_gamer	1
116	Caribouse	1
116	DinoDoctor_	1
116	Dblikstad	1
116	royal_2	1
116	CaracolCxnt	1
116	kekhon	1
116	Gzrdy	1
116	Arceus1975	1
116	LugusMcGrugus	1
116	Samificator	1
116	TheKingK_	1
116	SpacesickPrism	1
116	Iamthejo	1
