rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	533
3	Mattesco	435
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	322
7	Manaateee	258
8	TheSecondLord	194
9	luseis	156
10	Kowcio_	133
11	Winklepicker279	131
12	ImpavidArcher	119
13	beeperbeeper5	112
14	nattybears	95
15	CuzIm2Kev	94
16	diamondgolem35	83
17	mihimihimihi	73
18	Megarboh	69
19	thewindmillman	68
20	EngagedGrub41	66
21	Jimb0nat0r	63
22	sp00ky_ghost977	53
23	Huwulling	48
24	00000000-0000-0000-0009-01ff0c3e5e4f	47
25	jessewegottacook	39
26	Fuad_R	37
27	breadbowlgamer	36
28	91stCataclysm	35
28	PlasticOtari	35
30	SvenskaHugo	34
31	SquadMonster	33
32	StinkyDiplomat	30
33	Ezekson	28
34	Dakar_	27
35	Mr_Byzantine	24
35	benediktine1	24
37	olliebollie48	23
37	CattSoup	23
39	thebaddruid	22
40	YungMaki	19
41	KGTV	18
41	LeauVox4921	18
43	MineMaster0012	17
44	Touched_Bread	16
45	Nicserso	13
46	shrimp_flips	11
46	MAns_44	11
46	lordpipe	11
49	Wowful	10
50	Crowman1	9
50	Enderxz3	9
52	LeonelSalamanca	8
52	Segotep999	8
54	CoffeeNoir	7
54	Jimi7hits	7
56	JETrotter	6
56	lizardfightclub	6
56	tsitrawhy	6
59	Lez_	5
59	12Magner05	5
59	Hyp3rion_	5
62	500am	4
62	Methalox1	4
62	LeEricc	4
65	Ryker	3
65	HoltGrim	3
65	GooseWithin	3
65	CalebDHawk	3
69	PazinGaming	2
69	SmashingPump	2
69	Marbz_	2
69	Solar_Power	2
69	Lord_Jord	2
69	Lord_Doob	2
69	AdmiralSmoke	2
76	CLG_Kata	1
76	DinoDoctor_	1
76	rarrq	1
76	CaracolCxnt	1
76	kekhon	1
76	catandmoose	1
76	UCP_TheKingK	1
76	SpacesickPrism	1
76	Iamthejo	1
