rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	355
3	Winklepicker279	131
4	ImpavidArcher	110
5	Jiminie	82
6	Megarboh	69
7	sp00ky_ghost977	49
8	thewindmillman	44
9	breadbowlgamer	36
10	PlasticOtari	35
11	SquadMonster	33
12	beeperbeeper5	31
13	benediktine1	24
14	KGTV	18
15	YungMaki	13
16	CoffeeNoir	7
16	Jimi7hits	7
16	Enderslayerxz3	7
19	lizardfightclub	6
20	500am	4
21	Ryker	3
21	CalebDHawk	3
23	Lord_Jord	2
23	Lord_Doob	2
25	rarrq	1
25	TheSecondLord	1
25	UCP_TheKingK	1
