rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	361
3	Skylord_Luke	312
4	iHuntWeeaboos	287
5	ZoomieZoomie	157
6	Winklepicker279	131
7	ImpavidArcher	119
7	TheSecondLord	119
9	CuzIm2Kev	94
10	Jiminie	84
11	beeperbeeper5	69
11	Megarboh	69
13	thewindmillman	68
14	sp00ky_ghost977	49
15	Fuad_R	37
16	breadbowlgamer	36
17	91stCataclysm	35
17	PlasticOtari	35
19	SquadMonster	33
20	Mattesco	26
20	Ezekson	26
22	benediktine1	24
23	00000000-0000-0000-0009-01ff0c3e5e4f	23
24	CattSoup	20
25	KGTV	18
25	LeauVox4921	18
27	Touched_Bread	16
28	StinkyDiplomat	13
28	YungMaki	13
30	shrimp_flips	11
31	binman420	8
31	Enderslayerxz3	8
33	CoffeeNoir	7
33	Jimi7hits	7
35	Jeteight	6
35	lizardfightclub	6
35	tsitrawhy	6
38	500am	4
38	Methalox1	4
38	microcrisp	4
41	Ryker	3
41	Lez_	3
41	HoltGrim	3
41	Hyp3rion_	3
41	CalebDHawk	3
46	Marbz_	2
46	Solar_Power	2
46	Lord_Jord	2
46	Lord_Doob	2
50	DinoDoctor_	1
50	rarrq	1
50	kekhon	1
50	MAns_44	1
50	UCP_TheKingK	1
50	Miko_Fullbuster	1
