rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	567
2	RoskobiOne	533
3	Mattesco	477
4	TheSecondLord	430
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	beeperbeeper5	225
10	Kowcio_	161
11	luseis	156
12	Winklepicker279	131
13	ImpavidArcher	119
14	lorywithay	104
15	Napoleonpancake	97
16	nattybears	95
17	CuzIm2Kev	94
18	Marbz_	84
19	diamondgolem35	83
20	mihimihimihi	73
21	Jimb0nat0r	70
22	Megarboh	69
23	thewindmillman	68
24	EngagedGrub41	66
25	NameGenerat0r	60
26	Apollo_993	54
26	ScootOfBoot	54
28	sp00ky_ghost977	53
29	Huwulling	50
30	MadmanRaven	49
31	TheBananaKat	47
31	00000000-0000-0000-0009-01ff0c3e5e4f	47
33	MineMaster0012	41
34	jessewegottacook	39
35	Fuad_R	37
36	breadbowlgamer	36
37	91stCataclysm	35
37	pixelviolin	35
37	PlasticOtari	35
40	SvenskaHugo	34
41	SquadMonster	33
42	_Huge_Male_	30
42	StinkyDiplomat	30
44	Ezekson	28
45	Dakar_	27
46	PaperCanvas	25
47	Mr_Byzantine	24
47	benediktine1	24
49	olliebollie48	23
49	CattSoup	23
51	thebaddruid	22
52	YungMaki	19
53	KGTV	18
53	LeauVox4921	18
55	Touched_Bread	16
56	PazinGaming	14
57	Nicserso	13
58	Hahaa_0	11
58	shrimp_flips	11
58	MAns_44	11
58	lordpipe	11
58	Enderxz3	11
63	Lez_	10
63	Wowful	10
65	Crowman1	9
66	rarrq	8
66	LeonelSalamanca	8
66	Segotep999	8
69	CoffeeNoir	7
69	Jimi7hits	7
71	JETrotter	6
71	lizardfightclub	6
71	tsitrawhy	6
74	12Magner05	5
74	Hyp3rion_	5
74	Reneedium	5
77	500am	4
77	Methalox1	4
77	LeEricc	4
80	k_ce	3
80	Ryker	3
80	HoltGrim	3
80	UMosDiesIrae	3
80	Krowuss	3
80	GooseWithin	3
80	CalebDHawk	3
87	SmashingPump	2
87	catandmoose	2
87	Secret_Canary	2
87	Solar_Power	2
87	Lord_Jord	2
87	Lord_Doob	2
87	AdmiralSmoke	2
94	CLG_Kata	1
94	ECstardust	1
94	powercas_gamer	1
94	KarlKaek	1
94	DinoDoctor_	1
94	Dblikstad	1
94	CaracolCxnt	1
94	kekhon	1
94	Arceus1975	1
94	Samificator	1
94	UCP_TheKingK	1
94	SpacesickPrism	1
94	Iamthejo	1
