rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Skylord_Luke	312
4	weabis	304
5	ZoomieZoomie	242
6	TheSecondLord	180
7	luseis	156
8	Winklepicker279	131
9	ImpavidArcher	119
10	beeperbeeper5	112
11	CuzIm2Kev	94
12	mihimihimihi	70
13	Megarboh	69
14	thewindmillman	68
15	EngagedGrub41	66
16	sp00ky_ghost977	49
17	Huwulling	47
17	00000000-0000-0000-0009-01ff0c3e5e4f	47
19	Fuad_R	37
20	breadbowlgamer	36
21	91stCataclysm	35
21	PlasticOtari	35
23	SquadMonster	33
23	Mattesco	33
25	Ezekson	28
26	SvenskaHugo	25
27	Mr_Byzantine	24
27	benediktine1	24
29	olliebollie48	23
29	CattSoup	23
31	KGTV	18
31	LeauVox4921	18
33	Touched_Bread	16
34	YungMaki	15
35	StinkyDiplomat	13
36	shrimp_flips	11
36	lordpipe	11
38	Wowful	10
39	jessewegottacook	9
40	binman420	8
40	RoofTyler	8
40	Enderxz3	8
43	CoffeeNoir	7
43	Jimi7hits	7
45	Jeteight	6
45	lizardfightclub	6
45	tsitrawhy	6
48	Hyp3rion_	5
49	500am	4
49	Methalox1	4
49	LeEricc	4
52	Ryker	3
52	Lez_	3
52	HoltGrim	3
52	CalebDHawk	3
56	Marbz_	2
56	Solar_Power	2
56	Lord_Jord	2
56	Lord_Doob	2
56	Smoke____	2
61	DinoDoctor_	1
61	rarrq	1
61	kekhon	1
61	catandmoose	1
61	MAns_44	1
61	UCP_TheKingK	1
61	Iamthejo	1
