rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	533
3	Mattesco	443
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	322
7	Manaateee	261
8	TheSecondLord	199
9	luseis	156
10	beeperbeeper5	144
11	Kowcio_	133
12	Winklepicker279	131
13	ImpavidArcher	119
14	nattybears	95
15	CuzIm2Kev	94
16	diamondgolem35	83
17	mihimihimihi	73
18	Jimb0nat0r	70
19	Megarboh	69
20	thewindmillman	68
21	EngagedGrub41	66
22	Marbz_	61
23	NameGenerat0r	60
24	sp00ky_ghost977	53
25	Huwulling	48
26	00000000-0000-0000-0009-01ff0c3e5e4f	47
27	MineMaster0012	41
28	jessewegottacook	39
29	Fuad_R	37
30	breadbowlgamer	36
31	91stCataclysm	35
31	PlasticOtari	35
33	SvenskaHugo	34
34	SquadMonster	33
35	StinkyDiplomat	30
36	Ezekson	28
37	Dakar_	27
38	Mr_Byzantine	24
38	benediktine1	24
40	olliebollie48	23
40	CattSoup	23
42	thebaddruid	22
43	YungMaki	19
44	KGTV	18
44	LeauVox4921	18
46	Touched_Bread	16
47	Nicserso	13
48	shrimp_flips	11
48	MAns_44	11
48	lordpipe	11
51	Wowful	10
52	Crowman1	9
52	Enderxz3	9
54	LeonelSalamanca	8
54	Segotep999	8
56	CoffeeNoir	7
56	Jimi7hits	7
58	JETrotter	6
58	lizardfightclub	6
58	tsitrawhy	6
61	PazinGaming	5
61	Lez_	5
61	12Magner05	5
61	Hyp3rion_	5
65	500am	4
65	Methalox1	4
65	LeEricc	4
68	Ryker	3
68	HoltGrim	3
68	Krowuss	3
68	GooseWithin	3
68	CalebDHawk	3
73	SmashingPump	2
73	Solar_Power	2
73	Lord_Jord	2
73	Lord_Doob	2
73	AdmiralSmoke	2
78	CLG_Kata	1
78	ECstardust	1
78	DinoDoctor_	1
78	rarrq	1
78	CaracolCxnt	1
78	kekhon	1
78	catandmoose	1
78	UCP_TheKingK	1
78	SpacesickPrism	1
78	Iamthejo	1
