rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	441
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	Kowcio_	227
10	beeperbeeper5	225
11	Touched_Bread	192
12	11Brewer	180
13	HUNTERmaun	172
14	luseis	156
15	milltesco	144
16	craaaash	142
17	Winklepicker279	131
18	ImpavidArcher	119
19	QuiCreans	112
20	lorywithay	104
21	Morgf	103
22	Napoleonpancake	97
23	nattybears	95
24	NumbaOneMunch	94
25	Marbz_	84
26	diamondgolem35	83
27	mihimihimihi	73
28	Jimb0nat0r	70
29	Megarboh	69
30	thewindmillman	68
31	EngagedGrub41	66
32	TheWickedBird	62
33	NameGenerat0r	60
34	Galactic_Badger	56
35	Apollo_993	54
35	ScootOfBoot	54
37	sp00ky_ghost977	53
38	Huwulling	50
39	TheBananaKat	47
39	00000000-0000-0000-0009-01ff0c3e5e4f	47
41	Pumpkin_P_Patch	41
42	skroobiez	39
43	Fuad_R	37
44	breadbowlgamer	36
45	91stCataclysm	35
45	Cache3	35
45	pixelviolin	35
45	PlasticOtari	35
49	SvenskaHugo	34
50	SquadMonster	33
51	PaperCanvas	31
52	_Huge_Male_	30
52	StinkyDiplomat	30
54	Ezekson	28
55	Dakar_	27
56	Mr_Byzantine	26
57	benediktine1	24
58	olliebollie48	23
58	CattSoup	23
60	thebaddruid	22
60	Enderxz3	22
62	shineh10	20
63	doublemaki	19
64	KGTV	18
64	LeauVox4921	18
66	PazinGaming	14
66	MAns_44	14
66	DairyNickel756	14
69	Nicserso	13
70	Hahaa_0	11
70	shrimp_flips	11
70	lordpipe	11
73	Lez_	10
73	philandr	10
73	Wowful	10
76	Crowman1	9
77	rarrq	8
77	EdGalbraith	8
77	Segotep999	8
80	CoffeeNoir	7
80	Jimi7hits	7
82	JETrotter	6
82	lizardfightclub	6
82	MC_Skribble	6
85	12Magner05	5
85	Hyp3rion_	5
85	Reneedium	5
88	MattieHD	4
88	500am	4
88	Admiral_Fizzy	4
88	bl1ss0	4
88	Methalox1	4
88	LeEricc	4
94	k_ce	3
94	Ryker	3
94	HoltGrim	3
94	U_Mos_	3
94	Krowuss	3
94	GooseWithin	3
94	CalebDHawk	3
101	robertsnose	2
101	Niklas20114552	2
101	catandmoose	2
101	Secret_Canary	2
101	_witch_craft_	2
101	Solar_Power	2
101	Lord_Jord	2
101	Lord_Doob	2
101	Yamdalorian	2
110	CLG_Kata	1
110	ECstardust	1
110	powercas_gamer	1
110	KarlKaek	1
110	DinoDoctor_	1
110	Dblikstad	1
110	royal_2	1
110	CaracolCxnt	1
110	kekhon	1
110	Gzrdy	1
110	Arceus1975	1
110	LugusMcGrugus	1
110	Samificator	1
110	TheKingK_	1
110	SpacesickPrism	1
110	Iamthejo	1
