rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	355
3	Skylord_Luke	312
4	iHuntWeeaboos	155
5	ZoomieZoomie	134
6	Winklepicker279	131
7	ImpavidArcher	110
8	Jiminie	82
9	Megarboh	69
10	thewindmillman	68
11	sp00ky_ghost977	49
12	Fuad_R	37
13	breadbowlgamer	36
14	91stCataclysm	35
14	PlasticOtari	35
16	SquadMonster	33
17	beeperbeeper5	32
18	Mattesco	26
18	Ezekson	26
20	benediktine1	24
21	00000000-0000-0000-0009-01ff0c3e5e4f	23
22	CattSoup	20
23	KGTV	18
23	LeauVox4921	18
25	StinkyDiplomat	13
25	YungMaki	13
27	TheSecondLord	9
28	Enderslayerxz3	8
29	CoffeeNoir	7
29	Jimi7hits	7
31	Jeteight	6
31	lizardfightclub	6
31	tsitrawhy	6
34	500am	4
34	Methalox1	4
34	microcrisp	4
37	Ryker	3
37	HoltGrim	3
37	Hyp3rion_	3
37	CalebDHawk	3
41	Marbz_	2
41	Solar_Power	2
41	Lord_Jord	2
41	Lord_Doob	2
45	rarrq	1
45	kekhon	1
45	UCP_TheKingK	1
