rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	441
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	beeperbeeper5	225
10	Touched_Bread	192
11	11Brewer	180
12	HUNTERmaun	172
13	Kowcio_	161
14	luseis	156
15	fragrantmonke444	144
16	crashomon	142
17	Winklepicker279	131
18	ImpavidArcher	119
19	QuiCreans	112
20	lorywithay	104
21	Morgf	103
22	Napoleonpancake	97
23	nattybears	95
24	NumbaOneMunch	94
25	Marbz_	84
26	diamondgolem35	83
27	mihimihimihi	73
28	Jimb0nat0r	70
29	Megarboh	69
30	thewindmillman	68
31	EngagedGrub41	66
32	TheWickedBird	62
33	NameGenerat0r	60
34	Galactic_Badger	56
35	Apollo_993	54
35	ScootOfBoot	54
37	sp00ky_ghost977	53
38	Huwulling	50
39	TheBananaKat	47
39	00000000-0000-0000-0009-01ff0c3e5e4f	47
41	Pumpkin_P_Patch	41
42	skroobiez	39
43	Fuad_R	37
44	breadbowlgamer	36
45	91stCataclysm	35
45	pixelviolin	35
45	PlasticOtari	35
48	SvenskaHugo	34
49	SquadMonster	33
50	_Huge_Male_	30
50	StinkyDiplomat	30
52	Ezekson	28
53	Dakar_	27
54	Mr_Byzantine	26
55	PaperCanvas	25
56	benediktine1	24
57	olliebollie48	23
57	CattSoup	23
59	thebaddruid	22
60	Enderxz3	20
61	YungMaki	19
62	KGTV	18
62	LeauVox4921	18
64	PazinGaming	14
64	MAns_44	14
64	DairyNickel756	14
67	Nicserso	13
68	Hahaa_0	11
68	shrimp_flips	11
68	lordpipe	11
71	Lez_	10
71	philandr	10
71	Wowful	10
74	Crowman1	9
75	rarrq	8
75	EdGalbraith	8
75	Segotep999	8
78	CoffeeNoir	7
78	Jimi7hits	7
80	JETrotter	6
80	lizardfightclub	6
80	tsitrawhy	6
83	12Magner05	5
83	Hyp3rion_	5
83	Reneedium	5
86	MattieHD	4
86	500am	4
86	Admiral_Fizzy	4
86	bl1ss0	4
86	Methalox1	4
86	LeEricc	4
92	k_ce	3
92	Ryker	3
92	HoltGrim	3
92	U_Mos_	3
92	Krowuss	3
92	GooseWithin	3
92	CalebDHawk	3
99	SmashingPump	2
99	Niklas20114552	2
99	shineh10	2
99	catandmoose	2
99	Secret_Canary	2
99	Solar_Power	2
99	Lord_Jord	2
99	Lord_Doob	2
99	Yamdalorian	2
108	CLG_Kata	1
108	ECstardust	1
108	powercas_gamer	1
108	KarlKaek	1
108	DinoDoctor_	1
108	Dblikstad	1
108	royal_2	1
108	CaracolCxnt	1
108	kekhon	1
108	Gzrdy	1
108	Arceus1975	1
108	LugusMcGrugus	1
108	Samificator	1
108	TheKingK_	1
108	SpacesickPrism	1
108	Iamthejo	1
