rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	567
2	RoskobiOne	533
3	Mattesco	443
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	322
7	Manaateee	261
8	TheSecondLord	221
9	luseis	156
10	beeperbeeper5	155
10	Kowcio_	155
12	Winklepicker279	131
13	ImpavidArcher	119
14	nattybears	95
15	CuzIm2Kev	94
16	Marbz_	84
17	diamondgolem35	83
18	mihimihimihi	73
19	Jimb0nat0r	70
20	Megarboh	69
21	thewindmillman	68
22	EngagedGrub41	66
23	NameGenerat0r	60
24	sp00ky_ghost977	53
25	Huwulling	50
26	TheBananaKat	47
26	00000000-0000-0000-0009-01ff0c3e5e4f	47
28	MineMaster0012	41
29	jessewegottacook	39
30	Fuad_R	37
31	breadbowlgamer	36
32	91stCataclysm	35
32	pixelviolin	35
32	PlasticOtari	35
35	SvenskaHugo	34
36	SquadMonster	33
37	StinkyDiplomat	30
38	Ezekson	28
39	Dakar_	27
40	Mr_Byzantine	24
40	benediktine1	24
42	olliebollie48	23
42	CattSoup	23
44	thebaddruid	22
45	YungMaki	19
46	KGTV	18
46	LeauVox4921	18
48	Touched_Bread	16
49	Nicserso	13
50	shrimp_flips	11
50	MAns_44	11
50	lordpipe	11
53	Wowful	10
54	Crowman1	9
54	Enderxz3	9
56	LeonelSalamanca	8
56	Segotep999	8
58	PazinGaming	7
58	CoffeeNoir	7
58	Jimi7hits	7
61	JETrotter	6
61	lizardfightclub	6
61	tsitrawhy	6
64	Lez_	5
64	12Magner05	5
64	Hyp3rion_	5
67	500am	4
67	PaperCanvas	4
67	Methalox1	4
67	LeEricc	4
71	k_ce	3
71	Ryker	3
71	HoltGrim	3
71	Krowuss	3
71	GooseWithin	3
71	CalebDHawk	3
77	SmashingPump	2
77	catandmoose	2
77	Secret_Canary	2
77	Solar_Power	2
77	Lord_Jord	2
77	Lord_Doob	2
77	AdmiralSmoke	2
84	CLG_Kata	1
84	ECstardust	1
84	DinoDoctor_	1
84	Dblikstad	1
84	rarrq	1
84	CaracolCxnt	1
84	kekhon	1
84	UCP_TheKingK	1
84	SpacesickPrism	1
84	Iamthejo	1
