rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	565
2	RoskobiOne	503
3	Mattesco	435
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	312
7	TheSecondLord	194
8	luseis	156
9	Kowcio_	133
10	Winklepicker279	131
11	ImpavidArcher	119
12	beeperbeeper5	112
13	nattybears	95
14	CuzIm2Kev	94
15	RoofTyler	88
16	mihimihimihi	73
17	Megarboh	69
18	thewindmillman	68
19	EngagedGrub41	66
20	Jimb0nat0r	63
21	sp00ky_ghost977	49
22	Huwulling	48
23	00000000-0000-0000-0009-01ff0c3e5e4f	47
24	diamondgolem35	41
25	Fuad_R	37
26	breadbowlgamer	36
27	91stCataclysm	35
27	PlasticOtari	35
29	SquadMonster	33
30	Ezekson	28
31	SvenskaHugo	25
32	Mr_Byzantine	24
32	benediktine1	24
34	olliebollie48	23
34	CattSoup	23
36	thebaddruid	22
37	KGTV	18
37	LeauVox4921	18
37	YungMaki	18
40	Touched_Bread	16
41	StinkyDiplomat	13
42	shrimp_flips	11
42	MAns_44	11
42	lordpipe	11
45	Wowful	10
46	jessewegottacook	9
46	Crowman1	9
48	binman420	8
48	Enderxz3	8
50	CoffeeNoir	7
50	Jimi7hits	7
52	Jeteight	6
52	lizardfightclub	6
52	tsitrawhy	6
55	Lez_	5
55	Hyp3rion_	5
57	500am	4
57	Methalox1	4
57	LeEricc	4
60	Ryker	3
60	HoltGrim	3
60	CalebDHawk	3
63	PazinGaming	2
63	Marbz_	2
63	Solar_Power	2
63	Lord_Jord	2
63	Lord_Doob	2
63	Smoke____	2
69	FazeObama69	1
69	DinoDoctor_	1
69	rarrq	1
69	kekhon	1
69	catandmoose	1
69	UCP_TheKingK	1
69	Iamthejo	1
