rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	Mattesco	648
2	pintsizedrogue	567
3	RoskobiOne	533
4	TheSecondLord	441
5	ZoomieZoomie	381
6	weabis	340
7	Skylord_Luke	322
8	Manaateee	262
9	Kowcio_	227
10	beeperbeeper5	225
11	Touched_Bread	192
12	11Brewer	180
13	HUNTERmaun	172
14	luseis	156
15	fragrantmonke444	144
16	crashomon	142
17	Winklepicker279	131
18	ImpavidArcher	119
19	QuiCreans	112
20	lorywithay	104
21	Morgf	103
22	Napoleonpancake	97
23	nattybears	95
24	NumbaOneMunch	94
25	Marbz_	84
26	diamondgolem35	83
27	mihimihimihi	73
28	Jimb0nat0r	70
29	Megarboh	69
30	thewindmillman	68
31	EngagedGrub41	66
32	TheWickedBird	62
33	NameGenerat0r	60
34	Galactic_Badger	56
35	Apollo_993	54
35	ScootOfBoot	54
37	sp00ky_ghost977	53
38	Huwulling	50
39	TheBananaKat	47
39	00000000-0000-0000-0009-01ff0c3e5e4f	47
41	Pumpkin_P_Patch	41
42	skroobiez	39
43	Fuad_R	37
44	breadbowlgamer	36
45	91stCataclysm	35
45	pixelviolin	35
45	PlasticOtari	35
48	SvenskaHugo	34
49	SquadMonster	33
50	PaperCanvas	31
51	_Huge_Male_	30
51	StinkyDiplomat	30
53	Ezekson	28
54	Dakar_	27
55	Mr_Byzantine	26
56	benediktine1	24
57	olliebollie48	23
57	CattSoup	23
59	thebaddruid	22
60	shineh10	20
60	Enderxz3	20
62	YungMaki	19
63	KGTV	18
63	LeauVox4921	18
65	PazinGaming	14
65	MAns_44	14
65	DairyNickel756	14
68	Nicserso	13
69	Hahaa_0	11
69	shrimp_flips	11
69	lordpipe	11
72	Lez_	10
72	philandr	10
72	Wowful	10
75	Crowman1	9
76	rarrq	8
76	EdGalbraith	8
76	Segotep999	8
79	CoffeeNoir	7
79	Jimi7hits	7
81	JETrotter	6
81	lizardfightclub	6
81	tsitrawhy	6
84	12Magner05	5
84	Hyp3rion_	5
84	Reneedium	5
87	MattieHD	4
87	500am	4
87	Admiral_Fizzy	4
87	bl1ss0	4
87	Methalox1	4
87	LeEricc	4
93	k_ce	3
93	Ryker	3
93	HoltGrim	3
93	U_Mos_	3
93	Krowuss	3
93	GooseWithin	3
93	CalebDHawk	3
100	SmashingPump	2
100	Niklas20114552	2
100	catandmoose	2
100	Secret_Canary	2
100	_witch_craft_	2
100	Solar_Power	2
100	Lord_Jord	2
100	Lord_Doob	2
100	Yamdalorian	2
109	CLG_Kata	1
109	ECstardust	1
109	powercas_gamer	1
109	KarlKaek	1
109	DinoDoctor_	1
109	Dblikstad	1
109	royal_2	1
109	CaracolCxnt	1
109	kekhon	1
109	Gzrdy	1
109	Arceus1975	1
109	LugusMcGrugus	1
109	Samificator	1
109	TheKingK_	1
109	SpacesickPrism	1
109	Iamthejo	1
