rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	pintsizedrogue	567
2	RoskobiOne	533
3	Mattesco	443
4	ZoomieZoomie	381
5	weabis	340
6	Skylord_Luke	322
7	Manaateee	262
8	beeperbeeper5	225
9	TheSecondLord	223
10	luseis	156
11	Kowcio_	155
12	Winklepicker279	131
13	ImpavidArcher	119
14	nattybears	95
15	CuzIm2Kev	94
16	Marbz_	84
17	diamondgolem35	83
18	mihimihimihi	73
19	Jimb0nat0r	70
20	Megarboh	69
21	thewindmillman	68
22	EngagedGrub41	66
23	NameGenerat0r	60
24	lorywithay	57
25	Apollo_993	54
25	ScootOfBoot	54
27	sp00ky_ghost977	53
28	Huwulling	50
29	TheBananaKat	47
29	00000000-0000-0000-0009-01ff0c3e5e4f	47
31	MineMaster0012	41
32	jessewegottacook	39
33	Fuad_R	37
34	breadbowlgamer	36
35	91stCataclysm	35
35	pixelviolin	35
35	PlasticOtari	35
38	SvenskaHugo	34
39	SquadMonster	33
40	_Huge_Male_	30
40	StinkyDiplomat	30
42	Ezekson	28
43	Dakar_	27
44	PaperCanvas	25
45	Mr_Byzantine	24
45	benediktine1	24
47	olliebollie48	23
47	CattSoup	23
49	thebaddruid	22
50	YungMaki	19
51	KGTV	18
51	LeauVox4921	18
53	Touched_Bread	16
54	PazinGaming	14
55	Nicserso	13
56	Hahaa_0	11
56	shrimp_flips	11
56	MAns_44	11
56	lordpipe	11
60	Lez_	10
60	Wowful	10
62	Crowman1	9
62	Enderxz3	9
64	rarrq	8
64	LeonelSalamanca	8
64	Segotep999	8
67	CoffeeNoir	7
67	Jimi7hits	7
69	JETrotter	6
69	lizardfightclub	6
69	tsitrawhy	6
72	12Magner05	5
72	Hyp3rion_	5
74	500am	4
74	Methalox1	4
74	LeEricc	4
77	k_ce	3
77	Ryker	3
77	HoltGrim	3
77	Krowuss	3
77	GooseWithin	3
77	CalebDHawk	3
83	SmashingPump	2
83	catandmoose	2
83	Secret_Canary	2
83	Solar_Power	2
83	Lord_Jord	2
83	Lord_Doob	2
83	AdmiralSmoke	2
90	CLG_Kata	1
90	ECstardust	1
90	powercas_gamer	1
90	KarlKaek	1
90	DinoDoctor_	1
90	Dblikstad	1
90	CaracolCxnt	1
90	kekhon	1
90	Arceus1975	1
90	Samificator	1
90	UCP_TheKingK	1
90	SpacesickPrism	1
90	Iamthejo	1
