rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	355
3	Skylord_Luke	312
4	Winklepicker279	131
5	iHuntWeeaboos	112
6	ImpavidArcher	110
7	Jiminie	82
8	Megarboh	69
9	thewindmillman	68
10	sp00ky_ghost977	49
11	Fuad_R	37
12	breadbowlgamer	36
13	91stCataclysm	35
13	PlasticOtari	35
15	SquadMonster	33
16	beeperbeeper5	31
17	Mattesco	26
18	benediktine1	24
19	00000000-0000-0000-0009-01ff0c3e5e4f	23
20	CattSoup	20
21	KGTV	18
21	LeauVox4921	18
23	StinkyDiplomat	13
23	YungMaki	13
25	TheSecondLord	9
26	CoffeeNoir	7
26	Jimi7hits	7
26	Enderslayerxz3	7
29	Jeteight	6
29	lizardfightclub	6
29	tsitrawhy	6
32	500am	4
32	Methalox1	4
32	microcrisp	4
35	Ryker	3
35	HoltGrim	3
35	Hyp3rion_	3
35	CalebDHawk	3
35	ZoomieZoomie	3
40	Marbz_	2
40	Solar_Power	2
40	Lord_Jord	2
40	Lord_Doob	2
44	rarrq	1
44	kekhon	1
44	UCP_TheKingK	1
