rank	username	minecraft:mined/minecraft:deepslate_brick_stairs
1	RoskobiOne	503
2	pintsizedrogue	355
3	Skylord_Luke	208
4	Winklepicker279	131
5	ImpavidArcher	110
6	Jiminie	82
7	iHuntWeeaboos	73
8	Megarboh	69
9	sp00ky_ghost977	49
10	thewindmillman	48
11	Fuad_R	37
12	breadbowlgamer	36
13	PlasticOtari	35
14	SquadMonster	33
15	beeperbeeper5	31
16	Mattesco	26
17	benediktine1	24
18	00000000-0000-0000-0009-01ff0c3e5e4f	23
19	CattSoup	20
20	KGTV	18
21	StinkyDiplomat	13
21	YungMaki	13
23	TheSecondLord	9
24	CoffeeNoir	7
24	Jimi7hits	7
24	Enderslayerxz3	7
27	Jeteight	6
27	lizardfightclub	6
27	tsitrawhy	6
30	500am	4
30	microcrisp	4
32	Ryker	3
32	HoltGrim	3
32	Hyp3rion_	3
32	CalebDHawk	3
32	ZoomieZoomie	3
37	Marbz_	2
37	Solar_Power	2
37	Lord_Jord	2
37	Lord_Doob	2
41	rarrq	1
41	kekhon	1
41	UCP_TheKingK	1
